iter	Passed	Remaining
0	99	275767
1	228	315380
2	345	318492
3	482	333162
4	590	326071
5	687	316106
6	796	313983
7	906	312646
8	1003	307265
9	1111	306441
10	1212	303739
11	1320	303162
12	1417	300180
13	1529	300744
14	1638	300435
15	1734	298192
16	1853	299673
17	1947	297361
18	2053	296859
19	2149	295118
20	2264	295982
21	2373	295997
22	2493	297330
23	2588	295756
24	2681	293957
25	2777	292669
26	2903	294521
27	3001	293485
28	3111	293698
29	3207	292532
30	3300	291184
31	3409	291317
32	3525	291953
33	3622	291093
34	3719	290232
35	3840	291223
36	3940	290664
37	4062	291660
38	4181	292381
39	4292	292511
40	4412	293247
41	4525	293502
42	4642	293980
43	4755	294218
44	4850	293268
45	4950	292748
46	5051	292217
47	5169	292713
48	5276	292592
49	5394	293023
50	5496	292623
51	5618	293220
52	5723	292982
53	5835	293050
54	5939	292782
55	6056	293085
56	6155	292533
57	6257	292179
58	6379	292707
59	6492	292818
60	6608	293057
61	6716	292919
62	6825	292852
63	6925	292404
64	7039	292509
65	7140	292119
66	7256	292300
67	7365	292238
68	7478	292309
69	7583	292073
70	7686	291745
71	7776	290964
72	7894	291231
73	8012	291489
74	8115	291183
75	8210	290597
76	8323	290665
77	8442	290955
78	8535	290313
79	8640	290112
80	8751	290084
81	8865	290184
82	8965	289824
83	9081	289944
84	9193	289959
85	9309	290114
86	9420	290092
87	9531	290073
88	9632	289732
89	9738	289569
90	9849	289545
91	9896	287645
92	9993	287246
93	10111	287433
94	10222	287400
95	10323	287112
96	10446	287452
97	10554	287332
98	10681	287762
99	10789	287654
100	10909	287847
101	11032	288155
102	11152	288329
103	11270	288477
104	11388	288620
105	11507	288783
106	11606	288423
107	11725	288583
108	11835	288504
109	11945	288432
110	12071	288728
111	12184	288738
112	12317	289197
113	12427	289108
114	12533	288929
115	12566	287070
116	12605	285408
117	12711	285252
118	12823	285236
119	12945	285449
120	13072	285753
121	13179	285621
122	13290	285592
123	13404	285602
124	13511	285471
125	13611	285196
126	13733	285383
127	13832	285072
128	13950	285174
129	14065	285202
130	14113	283881
131	14229	283952
132	14325	283592
133	14438	283595
134	14531	283210
135	14658	283470
136	14730	282683
137	14849	282777
138	14966	282853
139	15086	282974
140	15195	282888
141	15314	282992
142	15400	282488
143	15517	282549
144	15625	282442
145	15743	282518
146	15780	281147
147	15873	280787
148	15991	280863
149	16101	280810
150	16216	280837
151	16311	280521
152	16438	280735
153	16571	281066
154	16713	281541
155	16862	282122
156	16973	282061
157	17085	282017
158	17196	281952
159	17311	281961
160	17428	281997
161	17527	281742
162	17618	281349
163	17748	281602
164	17861	281567
165	17986	281723
166	18104	281751
167	18213	281662
168	18350	281988
169	18458	281876
170	18572	281846
171	18668	281549
172	18787	281591
173	18903	281599
174	19025	281687
175	19142	281692
176	19269	281860
177	19381	281797
178	19498	281806
179	19620	281881
180	19733	281828
181	19816	281343
182	19959	281724
183	20091	281933
184	20216	282043
185	20323	281908
186	20435	281830
187	20566	282027
188	20682	282010
189	20836	282496
190	20952	282477
191	20991	281420
192	21115	281507
193	21247	281692
194	21397	282123
195	21542	282470
196	21661	282477
197	21773	282395
198	21895	282440
199	22004	282313
200	22101	282037
201	22221	282063
202	22355	282245
203	22492	282483
204	22664	283142
205	22807	283434
206	22936	283547
207	23034	283276
208	23141	283125
209	23270	283239
210	23339	282614
211	23458	282610
212	23605	282935
213	23744	283157
214	23852	283010
215	23973	283023
216	24098	283074
217	24220	283087
218	24372	283452
219	24490	283419
220	24515	282311
221	24643	282400
222	24754	282294
223	24912	282708
224	25024	282615
225	25196	283177
226	25358	283639
227	25476	283596
228	25590	283511
229	25741	283831
230	25862	283811
231	26023	284238
232	26133	284108
233	26257	284115
234	26279	283031
235	26305	282004
236	26434	282076
237	26485	281324
238	26583	281071
239	26734	281376
240	26862	281440
241	26927	280850
242	27055	280906
243	27157	280701
244	27315	281072
245	27445	281149
246	27561	281082
247	27679	281037
