iter	Logloss
0	0.6867887239
1	0.6811561921
2	0.6754591852
3	0.6700079818
4	0.6651594536
5	0.6602847749
6	0.6557574358
7	0.6516827335
8	0.6476854337
9	0.6440821052
10	0.6406170429
11	0.6373686467
12	0.6342576486
13	0.6314217324
14	0.6286305169
15	0.6261346528
16	0.6237655223
17	0.6217025867
18	0.6196279951
19	0.6177969915
20	0.6159584184
21	0.6142391481
22	0.6125821912
23	0.6109755542
24	0.6095520211
25	0.6081476458
26	0.6067835347
27	0.6055436468
28	0.6043934772
29	0.6033397606
30	0.602248737
31	0.6012700653
32	0.6004325397
33	0.599527824
34	0.598608855
35	0.5977618402
36	0.5970088294
37	0.5962517186
38	0.5955012726
39	0.5948340726
40	0.5941892156
41	0.5935420425
42	0.5928984167
43	0.5923009579
44	0.5916816679
45	0.5911383587
46	0.590678322
47	0.5901990102
48	0.5897684895
49	0.5893453213
50	0.5889227693
51	0.588530331
52	0.5880687727
53	0.5876615586
54	0.5872911778
55	0.586906059
56	0.5865531868
57	0.5861745327
58	0.5858124659
59	0.5854768465
60	0.5851434676
61	0.5848318399
62	0.5845417836
63	0.5842806158
64	0.5839896769
65	0.5837113416
66	0.5834364212
67	0.5831946503
68	0.5829497536
69	0.5827419669
70	0.5825183356
71	0.5823178948
72	0.5821064877
73	0.5818924414
74	0.5816848574
75	0.5815051755
76	0.5813150881
77	0.5811283573
78	0.5809648509
79	0.5807514601
80	0.5805741852
81	0.5804118672
82	0.5802247356
83	0.5800498864
84	0.5798747019
85	0.579707583
86	0.5795912178
87	0.5794176004
88	0.5792801269
89	0.5791402243
90	0.5789975677
91	0.5789433561
92	0.5788202864
93	0.5786828981
94	0.5785321865
95	0.578395865
96	0.5782473521
97	0.5781100932
98	0.5780056635
99	0.5778619868
100	0.5777364032
101	0.5776115884
102	0.5774810721
103	0.5773660776
104	0.5772702858
105	0.577180181
106	0.5770708032
107	0.5769804747
108	0.576881107
109	0.5767769412
110	0.5766501497
111	0.5765414927
112	0.5764592672
113	0.5763621907
114	0.5762601358
115	0.5762387472
116	0.5762236399
117	0.5761604197
118	0.5760672927
119	0.5759792535
120	0.5759093426
121	0.57583331
122	0.575759819
123	0.5756721002
124	0.575598962
125	0.57546635
126	0.5753942008
127	0.5752882387
128	0.5752247441
129	0.5751647639
130	0.5751448033
131	0.5750633985
132	0.5749752278
133	0.5749152372
134	0.5748370858
135	0.5747653762
136	0.5747374103
137	0.5746822333
138	0.5745852561
139	0.5745419523
140	0.5744935357
141	0.5744574455
142	0.5744417795
143	0.5743434148
144	0.5742813646
145	0.574213437
146	0.5742064631
147	0.5741260081
148	0.5740689691
149	0.5740114996
150	0.5739602107
151	0.5738792637
152	0.573820431
153	0.5737673899
154	0.5737315824
155	0.5736897241
156	0.5736446755
157	0.5735980512
158	0.5735392687
159	0.573487393
160	0.5734158218
161	0.5733436839
162	0.5733267427
163	0.5733013155
164	0.5732558407
165	0.5732225599
166	0.5731791738
167	0.5731191009
168	0.5730851427
169	0.5730353247
170	0.5729923033
171	0.5729150573
172	0.5728507955
173	0.5728134688
174	0.572766974
175	0.5726866403
176	0.5726346231
177	0.5726032729
178	0.572578929
179	0.5725491545
180	0.5725072666
181	0.5724935515
182	0.5724461242
183	0.5724135865
184	0.5723609304
185	0.5723038005
186	0.5722480579
187	0.5722031912
188	0.5721563535
189	0.5721267892
190	0.5720650679
191	0.5720592691
192	0.5720183741
193	0.5719867072
194	0.5719536817
195	0.5719138067
196	0.5718733115
197	0.5718383329
198	0.5717953853
199	0.5717468532
200	0.5717093633
201	0.5716764778
202	0.5716389664
203	0.5716111574
204	0.571577022
205	0.5715367835
206	0.5715143064
207	0.5714646891
208	0.571420705
209	0.5713863797
210	0.5713712504
211	0.5713241392
212	0.5712934666
213	0.5712544359
214	0.571179192
215	0.5711398001
216	0.5711106074
217	0.5710585758
218	0.5710326468
219	0.5710195446
220	0.5710175572
221	0.5709787358
222	0.5709360644
223	0.5709215348
224	0.5708887448
225	0.5708758633
226	0.5708622184
227	0.5708148684
228	0.5707617379
229	0.5707369209
230	0.5707072507
231	0.5706838862
232	0.5706614893
233	0.5706201642
234	0.5706183663
235	0.5706167838
236	0.5705769541
237	0.5705704181
238	0.5705397171
239	0.5705182358
240	0.5704917357
241	0.5704860944
242	0.5704466287
243	0.5704109675
244	0.5703858766
245	0.5703575888
246	0.5703139097
247	0.570275906
248	0.5702448325
249	0.570209025
250	0.5701840893
251	0.5701485567
252	0.5701117962
253	0.5701036588
254	0.5701002387
255	0.570099167
256	0.5700524628
257	0.5700456405
258	0.5700239541
259	0.5699942016
260	0.5699926917
261	0.5699803969
262	0.5699633718
263	0.5699261908
264	0.5698698135
265	0.56983551
266	0.5698125156
267	0.5697921651
268	0.5697638803
269	0.5697148076
270	0.5697142554
271	0.5696729499
272	0.5696510194
273	0.5696174265
