iter	AUC	Logloss
0	0.7213301459	0.6542480817
1	0.7249151573	0.6313112669
2	0.728031199	0.6166602808
3	0.7286402972	0.6075349039
4	0.7295600299	0.6012213458
5	0.7297096609	0.5966116894
6	0.7306632533	0.5933535582
7	0.7308142582	0.591082005
8	0.7307970364	0.5892011761
9	0.7309514642	0.5877310981
10	0.7312424905	0.5862272037
11	0.7323795537	0.5849223845
12	0.7328655664	0.5839061885
13	0.7333865983	0.5831045388
14	0.7338652727	0.5823338866
15	0.7343353264	0.5817612655
16	0.7346863567	0.5812532006
17	0.7348098115	0.5807617105
18	0.7349102114	0.5804386947
19	0.7351662026	0.5800743736
20	0.7356292198	0.5795946337
21	0.7357666601	0.5793855532
22	0.7358127661	0.5792892981
23	0.7359151514	0.579158927
24	0.7362729719	0.5787821728
25	0.7366198447	0.5785532335
26	0.7367614545	0.5782969005
27	0.7368250164	0.5782449047
28	0.7369300821	0.578113214
29	0.7372377464	0.5778622464
30	0.7372286769	0.5777999109
31	0.7371903658	0.5777731523
32	0.7373543912	0.577654514
33	0.7374307791	0.5775919632
34	0.7374970731	0.5775274229
35	0.7375369408	0.5774401759
36	0.7376206272	0.5773646954
37	0.7377117551	0.577324906
38	0.7378084263	0.5772395955
39	0.7379241776	0.5771091335
40	0.7379159182	0.5770761686
41	0.7379624172	0.5770221967
42	0.7380228105	0.5769793381
43	0.7380993771	0.5768952949
44	0.7381393361	0.5768436523
45	0.7381943726	0.5767616999
46	0.7382663171	0.5767185594
47	0.738320349	0.5766595233
48	0.7384181161	0.5765899165
49	0.738428091	0.5764976923
50	0.7385700661	0.5764020808
51	0.7386571317	0.57635616
52	0.7387111398	0.5762982959
53	0.738713562	0.576212816
54	0.7388345152	0.5761328946
55	0.7388521975	0.5761115477
56	0.7388714961	0.5760792638
57	0.7389218707	0.5760678441
58	0.7388848978	0.5760852462
59	0.7388560175	0.5760686865
60	0.7388906357	0.5760552651
61	0.7389007138	0.5760373387
62	0.7389186225	0.5760127959
63	0.7390078642	0.575970922
64	0.7390475969	0.575942951
65	0.7390401197	0.5759226557
66	0.739193118	0.575845297
67	0.7392018619	0.5758336347
68	0.7392050306	0.5758314386
69	0.7392003688	0.5757604907
70	0.7392421584	0.5757204247
71	0.7392466058	0.5756988814
72	0.739279731	0.5756772067
73	0.7393703426	0.5756353409
74	0.7393737298	0.5756422613
75	0.7393463982	0.5754923193
76	0.7393318449	0.5754694396
77	0.7393141903	0.5754831501
78	0.7393681824	0.5754568016
79	0.7393353988	0.575472319
80	0.7393270123	0.5754627961
81	0.7393749647	0.5753778954
82	0.7393995088	0.5753602864
83	0.7394139271	0.5753440275
84	0.739385837	0.5753519815
85	0.7394220872	0.5753224519
86	0.7394545452	0.5753095379
87	0.7395450735	0.575249268
88	0.7395681364	0.5752385815
89	0.739574871	0.5752382205
90	0.7396108552	0.5752206196
91	0.7396400174	0.5751991632
92	0.7396317778	0.5752010458
93	0.7396137937	0.5752158708
94	0.7396483086	0.5751951881
95	0.7396754695	0.5751844576
96	0.7397023047	0.5751722358
97	0.739763774	0.5751376843
98	0.7397577502	0.5751556043
99	0.7397613518	0.5751573279
100	0.739746731	0.575160054
101	0.7398013863	0.5751302329
102	0.7398046265	0.5751518634
103	0.7397490579	0.5751847513
104	0.7397547919	0.5751858908
105	0.7397658071	0.5751610308
106	0.7397892671	0.5751078792
107	0.739789426	0.5751165431
108	0.7398143949	0.5750974917
109	0.7398110673	0.5750998814
110	0.7398377914	0.5750890407
111	0.7398329469	0.5750847453
112	0.7398807722	0.5750480726
