iter	AUC	Logloss
0	0.6931364367	0.670688234
1	0.7009113486	0.653176404
2	0.708540783	0.6401193609
3	0.715646259	0.6305093256
4	0.7181093243	0.62249566
5	0.7200361214	0.6168673412
6	0.7213992472	0.6120963867
7	0.7226184165	0.6085399061
8	0.723889116	0.6059318439
9	0.7246884157	0.6033105818
10	0.7255498756	0.6015424689
11	0.7263550641	0.6002696413
12	0.7263626604	0.5990982135
13	0.7266650275	0.5972030283
14	0.7273671636	0.5952308319
15	0.7278805793	0.5939334372
16	0.7281841655	0.592999516
17	0.7293834367	0.5918538006
18	0.729799935	0.5909090136
19	0.7300852551	0.5900557503
20	0.7302777954	0.589429624
21	0.7307426432	0.5886804927
22	0.7309234496	0.5881557672
23	0.731249777	0.5876638153
24	0.7313938328	0.5869645083
25	0.7316918796	0.5863640521
26	0.7321275732	0.58580303
27	0.7323265067	0.5850324325
28	0.7325043269	0.5844731291
29	0.732972689	0.5840533059
30	0.7332106483	0.5836943061
31	0.7337178417	0.5833225659
32	0.7339796382	0.5830773893
33	0.7345161407	0.5827950947
34	0.7346385194	0.5826115915
35	0.7346622852	0.582431483
36	0.7347897705	0.5822047014
37	0.7348237692	0.5820088647
38	0.7350473738	0.5818127844
39	0.7350468417	0.5816838049
40	0.7353464371	0.581503519
41	0.7354221381	0.5813419282
42	0.7355750331	0.5812347031
43	0.735680333	0.5811040924
44	0.7357128149	0.5809905176
45	0.7360166671	0.5807716897
46	0.7361793146	0.5806300096
47	0.7363003075	0.5804693414
48	0.7364367075	0.5803029706
49	0.7365416262	0.5801877593
50	0.7366557137	0.580114301
51	0.7366823981	0.5800244546
52	0.7367849979	0.5799558413
53	0.7368672031	0.5798849122
54	0.7369137022	0.5797848033
55	0.7370424463	0.5796873359
56	0.7371278124	0.5795578981
57	0.737238477	0.57947269
58	0.7373750914	0.579399277
59	0.7374796012	0.5792869489
60	0.7375227528	0.5790215565
61	0.7376201269	0.5789251118
62	0.7376740157	0.5788255974
63	0.7377888339	0.5786992018
64	0.7378884396	0.5786307497
65	0.7380019593	0.5785726959
66	0.738089573	0.5785041743
67	0.7382211245	0.5784075835
68	0.7382696805	0.5783558954
69	0.7383531167	0.5783005999
70	0.7384063107	0.5782194161
71	0.7384970018	0.5781659934
72	0.7385468443	0.5781165115
73	0.7385410627	0.5780377676
74	0.7385458993	0.57801109
75	0.7385774599	0.5779572756
76	0.7386488405	0.5778829205
77	0.738756523	0.5778052635
78	0.7388164675	0.5777637145
79	0.7388487627	0.5777559825
80	0.7388916324	0.5777142462
81	0.7389357093	0.5776783706
82	0.7389919847	0.5776321143
83	0.7390179026	0.5775657246
84	0.7390480734	0.5775408881
85	0.7390919676	0.5775164386
86	0.7391436129	0.5774799155
87	0.7391545726	0.577442069
88	0.7391937573	0.5774125853
89	0.7392520578	0.5773712292
90	0.7392870731	0.5773463233
91	0.7393161043	0.5773106717
92	0.7393653671	0.5772232901
93	0.739355011	0.5770785437
94	0.7394616373	0.5769869956
95	0.7395359444	0.5769168157
96	0.7395803231	0.5768832099
97	0.7395835474	0.5768660674
98	0.7396093582	0.5768525447
99	0.7396478917	0.5768196795
100	0.7396588116	0.5767825924
101	0.7396774907	0.5767435964
102	0.739691488	0.5767255948
103	0.7397451188	0.5766771692
104	0.7397454683	0.5766464573
105	0.7397745749	0.5766242316
106	0.7397976973	0.5766014831
107	0.7398113413	0.5765883457
108	0.7398245485	0.5765617365
109	0.7398742163	0.5765225068
110	0.7399306347	0.5764845445
111	0.7399635454	0.5764646265
112	0.7399732184	0.5764499547
113	0.7400074395	0.5764208366
114	0.7400518261	0.5763921961
115	0.7401166389	0.57634866
116	0.7401312915	0.5762080251
117	0.7401728269	0.5761797878
118	0.7401708018	0.5761667732
119	0.7401999719	0.5761513424
120	0.7402439058	0.5761260323
121	0.7402703201	0.576112541
122	0.7403041283	0.576086188
123	0.7403111488	0.5760769548
124	0.7403406445	0.5760580438
125	0.7403691079	0.5760346636
126	0.7403911066	0.5760215153
127	0.7404195778	0.5760010297
128	0.7404213727	0.5759925323
129	0.7404447413	0.5759764552
130	0.7404625785	0.5759676926
131	0.7405074019	0.5759330632
132	0.7405403801	0.5759067027
133	0.7405760466	0.5758747454
134	0.7405874351	0.5758509047
135	0.7406024411	0.5758452667
136	0.7406060625	0.5758402587
137	0.7406152988	0.5758340662
138	0.7406208819	0.5757452025
139	0.7406291374	0.5756486592
140	0.7406430791	0.5756391878
141	0.7406446953	0.5756340715
142	0.7407071415	0.575598155
143	0.7407079992	0.5755897077
144	0.740737757	0.5755716963
145	0.7407499635	0.5755642981
146	0.7408044679	0.575530551
147	0.7408229643	0.5755250447
148	0.7408453362	0.5755046565
149	0.7408729299	0.5754795203
150	0.7409033112	0.5754637945
151	0.7409045739	0.5754628878
152	0.7409039545	0.5754550613
153	0.7409630651	0.5754207414
154	0.7409850797	0.5754068122
155	0.7410059586	0.5753773119
156	0.7410152187	0.5753750622
157	0.7410395324	0.5753424495
158	0.7410534782	0.5753316466
159	0.7410599746	0.575325899
160	0.7410837125	0.575311514
161	0.7411075855	0.5752929075
162	0.741106561	0.5752890963
163	0.7411123664	0.5752868552
164	0.7411286073	0.5752593602
165	0.7411556332	0.5752389947
166	0.741157849	0.5752379218
167	0.7412101336	0.5752130861
168	0.7412204341	0.5752057486
169	0.7412343719	0.5751923823
170	0.7412803627	0.5751524444
171	0.7413253846	0.57512142
172	0.7413239392	0.5750963582
173	0.7413396639	0.5750885415
174	0.7413534191	0.57506823
175	0.7413512589	0.5750620677
176	0.7413743695	0.57504594
177	0.7414350287	0.5750011954
178	0.7414528064	0.574984491
179	0.741466768	0.5749752681
180	0.741448216	0.5749809858
181	0.7414760678	0.5749643084
182	0.741503999	0.5749228246
183	0.7415309296	0.5749062793
184	0.7415341381	0.5749001315
185	0.7415636974	0.5748857157
186	0.7416075201	0.574861662
187	0.7416075995	0.574843442
188	0.7416315042	0.5748247679
189	0.7416827763	0.5747967769
190	0.7416811006	0.5747402119
191	0.7417055295	0.5747244909
192	0.7417427843	0.5746932172
193	0.7417443171	0.5746842812
194	0.741737924	0.5746823414
195	0.7417340682	0.5746731174
196	0.7417369749	0.5746408586
197	0.7417428598	0.5746353606
198	0.7417556143	0.5746058498
199	0.7417840696	0.5745905294
200	0.7418013033	0.5745712954
201	0.7418008982	0.5745772644
202	0.7418089591	0.574569896
203	0.7418274952	0.5745521353
204	0.7418217216	0.5745015285
205	0.7418185329	0.574496827
206	0.7418113536	0.5744971112
207	0.7418251008	0.574487997
208	0.7418427236	0.5744675835
209	0.7418366243	0.5744695409
210	0.7418461385	0.5744577328
211	0.7418876422	0.5744331937
212	0.741824394	0.574469307
213	0.7418225832	0.5744730637
214	0.7418263278	0.5744684562
215	0.7418185925	0.5744661541
216	0.7418365131	0.5744592505
217	0.7418451855	0.5744494752
218	0.741856439	0.5744421135
219	0.7418582021	0.5744401373
220	0.7418685026	0.5744327999
221	0.7418826707	0.5744258492
222	0.7418932094	0.5744114243
223	0.7419177217	0.5743994322
224	0.7419241148	0.5743988791
225	0.7419286496	0.5743955953
226	0.7419619971	0.5743933384
227	0.7419614173	0.5743923228
228	0.7419658568	0.5743909263
229	0.7419693829	0.574393202
230	0.7419790243	0.5743842439
231	0.7420012572	0.5743646168
232	0.7420378053	0.5743429452
233	0.7420485108	0.5743393131
234	0.7420723917	0.5743236336
235	0.7420850787	0.5743167898
236	0.7421182674	0.5743036514
237	0.7421183468	0.5743041291
238	0.7421292667	0.5742912292
239	0.7421285917	0.5742487911
240	0.7421609464	0.5742343764
241	0.7421667002	0.5742344914
242	0.7421670259	0.5742279013
243	0.7421662158	0.5742271489
244	0.7421543667	0.5742321045
245	0.7421548035	0.5742273606
246	0.7421742449	0.5742162332
247	0.7422141762	0.5741840485
248	0.7422255011	0.5741763529
249	0.7422349439	0.5741676945
250	0.7422036613	0.5741790074
251	0.7422077513	0.5741748461
252	0.742204384	0.5741763026
253	0.7422094429	0.5741724307
254	0.742245292	0.5741566208
255	0.742238617	0.57412457
256	0.7422504661	0.574118224
257	0.7422256322	0.5741499942
258	0.742238204	0.5741585377
259	0.7422486395	0.5741532057
260	0.7422567163	0.5741500774
261	0.7422800413	0.5741298145
262	0.7423027468	0.5741053153
263	0.7422864344	0.574108916
264	0.7423118997	0.5740957025
265	0.7423357647	0.5740830127
266	0.7423295622	0.5740814334
267	0.7423509335	0.5740670793
268	0.7423277435	0.5740755523
269	0.7423220731	0.5740437607
270	0.7423145443	0.5740404753
271	0.7423108394	0.5740398034
272	0.7422941856	0.5740409454
273	0.7423102279	0.5740292915
274	0.7423213385	0.5740253337
275	0.7423370394	0.5740159588
276	0.7422960836	0.5740389938
