iter	Logloss
0	0.680926064
1	0.6698290576
2	0.6600798647
3	0.6516787214
4	0.6444110757
5	0.6380841155
6	0.6325329915
7	0.6274555521
8	0.6230399079
9	0.6194387967
10	0.6162242832
11	0.6131742959
12	0.610542346
13	0.6081255705
14	0.6059780299
15	0.604038695
16	0.6024044672
17	0.6009200842
18	0.5993147391
19	0.5979082503
20	0.5966251122
21	0.5954468247
22	0.5944281322
23	0.5934160842
24	0.5925638608
25	0.5918126439
26	0.5910479036
27	0.5901576743
28	0.5894333126
29	0.5887504588
30	0.5881070788
31	0.5874864135
32	0.5869510126
33	0.586479322
34	0.5859873597
35	0.5855664659
36	0.5851815924
37	0.5847585076
38	0.5843712112
39	0.5840255898
40	0.5838002616
41	0.5835462087
42	0.583210711
43	0.5829086777
44	0.5827019335
45	0.5824696084
46	0.5822500663
47	0.58195038
48	0.5817038168
49	0.5815253209
50	0.5813424959
51	0.581097282
52	0.5808863577
53	0.5806985264
54	0.580569281
55	0.5803503942
56	0.5801773774
57	0.5800809068
58	0.5799470042
59	0.5797719464
60	0.5796695083
61	0.5795411496
62	0.5794113731
63	0.5792661976
64	0.5791262949
65	0.5790162968
66	0.5788970377
67	0.5787936348
68	0.5786829292
69	0.578595066
70	0.5784683541
71	0.5783612721
72	0.5782710259
73	0.5781681596
74	0.5780646244
75	0.5779915833
76	0.5779202762
77	0.5778557187
78	0.5777639248
79	0.5776775002
80	0.5775890016
81	0.5775149082
82	0.5773895209
83	0.5772980473
84	0.5772490653
85	0.577159443
86	0.577109967
87	0.5770482631
88	0.5769854304
89	0.5769128958
90	0.5768505611
91	0.5767618925
92	0.5767082687
93	0.576659527
94	0.5766151275
95	0.5765625217
96	0.5764979232
97	0.576459218
98	0.5763965277
99	0.5763425104
100	0.5763013889
101	0.5762564559
102	0.576218485
103	0.5761463023
104	0.5760859003
105	0.5760798751
106	0.5760234243
107	0.5759664323
108	0.5759154671
109	0.5758593146
110	0.575801769
111	0.5757447048
112	0.5756916166
113	0.5756540482
114	0.5755947558
115	0.5755486586
116	0.5755232024
117	0.5754769847
118	0.5754290709
119	0.5754245709
120	0.5753806811
121	0.5753439916
122	0.5753098082
123	0.5752784158
124	0.5752231085
125	0.5752062255
126	0.5751728808
127	0.5751375401
128	0.5751063108
129	0.5750607566
130	0.5750366859
131	0.5749879761
132	0.5749402753
133	0.5749325686
134	0.5748859356
135	0.5748582354
136	0.5748338769
137	0.5748006755
138	0.5747800644
139	0.5747275733
140	0.5746832997
141	0.5746598077
142	0.574614667
143	0.5745698261
144	0.5745315978
145	0.574492643
146	0.5744890278
147	0.5744477555
148	0.5744404435
149	0.5744140159
150	0.5743854877
151	0.5743546655
152	0.5743346176
153	0.5743055393
154	0.5742812289
155	0.5742439783
156	0.5742210022
157	0.5741877515
158	0.5741669651
159	0.5741586765
160	0.574143877
161	0.5741161265
162	0.5740668679
163	0.5740385804
164	0.5740122713
165	0.5739848572
166	0.5739606602
167	0.5739357983
168	0.5739189983
169	0.5739056362
170	0.5738728205
171	0.5738366566
172	0.5738113331
173	0.5737967713
174	0.5737713353
175	0.573747586
176	0.573733588
177	0.5737002697
178	0.5736852556
179	0.5736438463
180	0.5736356854
181	0.5736213361
182	0.5736035844
183	0.573581689
184	0.5735496609
185	0.5735473517
186	0.5735121046
187	0.5734928093
188	0.573467632
189	0.5734655952
190	0.5734408689
191	0.5734244794
192	0.5734045429
193	0.5733686893
194	0.5733469005
195	0.573320714
196	0.5733206599
197	0.5733185121
198	0.5732906561
199	0.5732711679
200	0.5732582617
201	0.5732258758
202	0.5732102604
203	0.5731791353
204	0.5731508479
205	0.5731213391
206	0.5731125902
207	0.5730896993
208	0.5730834139
209	0.5730818953
210	0.5730818263
211	0.5730629023
212	0.5730466613
213	0.5730293691
214	0.5730041127
215	0.5729652306
216	0.5729504576
217	0.5729323379
218	0.572914527
219	0.5729049018
220	0.5729019917
221	0.5728869571
222	0.572876249
223	0.5728540178
224	0.5728301883
225	0.572805302
226	0.5727825356
227	0.5727625476
228	0.5727569628
229	0.5727353097
230	0.5727223297
231	0.5727198866
232	0.5727094203
233	0.5726983537
234	0.5726808736
235	0.5726686077
236	0.5726662774
237	0.5726499675
238	0.57262402
239	0.5726080838
240	0.5725989919
241	0.5725883744
242	0.5725580213
243	0.5725518234
244	0.5725518151
245	0.5725504176
246	0.5725279903
247	0.5725269426
248	0.5725249888
249	0.5725036433
250	0.5724800152
251	0.5724522432
252	0.5724263915
253	0.5724131897
254	0.5724074304
255	0.5723962867
256	0.5723846629
257	0.5723734145
258	0.5723598397
259	0.572340242
260	0.5723167269
261	0.5722977394
262	0.5722959885
263	0.5722873422
264	0.5722688328
265	0.5722678977
266	0.5722596234
267	0.5722236843
268	0.5722116796
269	0.572191151
270	0.5721769053
271	0.5721745254
272	0.572161428
273	0.5721422076
274	0.5721173608
275	0.5721173561
276	0.5721070643
277	0.5721047121
278	0.5720966664
279	0.5720660723
280	0.5720490638
281	0.5720347785
282	0.5720188273
283	0.5719944163
284	0.571981937
285	0.5719680309
286	0.5719595908
287	0.5719445565
288	0.5719347663
289	0.5719204969
290	0.5719038606
291	0.5718923432
292	0.5718888934
293	0.5718815797
294	0.5718649346
295	0.5718522741
296	0.5718458355
297	0.5718324961
298	0.5718157222
299	0.5717976877
300	0.5717877087
301	0.571762163
302	0.5717568742
303	0.5717461513
304	0.5717404125
305	0.5717243153
306	0.5717164957
307	0.5717047225
308	0.571696464
309	0.571682926
310	0.5716622517
311	0.57164559
312	0.5716222992
313	0.5716213574
