iter	AUC	Logloss
0	0.7186728526	0.6720988471
1	0.7231471082	0.6555040325
2	0.7234977375	0.6428798372
3	0.7245463255	0.6335899836
4	0.7254165134	0.6252699218
5	0.7264189398	0.6185403183
6	0.7273050073	0.6132439791
7	0.7273368777	0.6092854291
8	0.7282747613	0.6054452894
9	0.7295547884	0.6023321841
10	0.7297033948	0.5998612502
11	0.7304089419	0.5975617227
12	0.7307546671	0.595741173
13	0.730799419	0.5943377382
14	0.7309082292	0.5928406274
15	0.731156215	0.591493022
16	0.7311916274	0.5903722099
17	0.7314412015	0.5895475143
18	0.731732752	0.5886648566
19	0.7317463602	0.5879224027
20	0.732123785	0.5872019147
21	0.7324855168	0.5865552931
22	0.7326362199	0.5858923832
23	0.7326582027	0.5852543577
24	0.7330302549	0.584694854
25	0.7334572602	0.5841350588
26	0.7338718485	0.5835562123
27	0.7343333409	0.5830687048
28	0.7345620799	0.5826731207
29	0.7348999546	0.5822707103
30	0.7351251595	0.5819077606
31	0.7355074764	0.5815189675
32	0.7358240553	0.581181197
33	0.7359950178	0.5808896663
34	0.7361711981	0.5806018692
35	0.7364152011	0.5803174503
36	0.736553245	0.5801225446
37	0.7365583317	0.5799632669
38	0.7366711128	0.5798398285
39	0.7368723296	0.5796499133
40	0.7370353503	0.579499875
41	0.7371468449	0.579338281
42	0.7373067167	0.5791656936
43	0.7374346865	0.5790390856
44	0.7375927674	0.5789089715
45	0.7376752229	0.5787556391
46	0.7378581021	0.5786200715
47	0.7379107004	0.5784924051
48	0.7379727614	0.5783578517
49	0.7380275358	0.5782752807
50	0.7381002666	0.5781827075
51	0.7381836631	0.5780791122
52	0.7383403861	0.5779670115
53	0.738417048	0.5778694219
54	0.7384451063	0.5778111548
55	0.738510745	0.5777449705
56	0.7386215883	0.5776420483
57	0.7387242675	0.5775554051
58	0.7387545773	0.5774624234
59	0.7388815027	0.5773663114
60	0.7389416179	0.5772825942
61	0.7390034804	0.5772357292
62	0.7390513653	0.577119918
63	0.7391205342	0.57704648
64	0.7391842589	0.576997434
65	0.7392272001	0.5769372509
66	0.7392608097	0.5769025958
67	0.7392831022	0.5768480394
68	0.739330189	0.5767683219
69	0.7393762989	0.5767389142
70	0.739421027	0.5766858776
71	0.7394707187	0.5766289328
72	0.7395094944	0.5765817089
73	0.7395554097	0.5765572174
74	0.739593427	0.5765163471
75	0.7396430154	0.5764429739
76	0.7396949149	0.5764145481
77	0.7397750394	0.5763533592
78	0.7398297662	0.5763059742
79	0.7398490528	0.5762864373
80	0.7398478734	0.5762688851
81	0.7398416471	0.5762529832
82	0.7398894407	0.5762223172
83	0.7399861159	0.5761515158
84	0.7400496342	0.5761095909
85	0.7400970545	0.5760733118
86	0.7401288057	0.5760380144
87	0.7401460513	0.576031713
88	0.7401899534	0.5759967626
89	0.74019178	0.5759649806
90	0.7402145252	0.5759426435
91	0.7402395895	0.5759256621
92	0.7402515895	0.5759170156
93	0.740294884	0.5758766955
94	0.7403143414	0.5758552614
95	0.7403390324	0.5758369443
96	0.7403841615	0.5758100813
97	0.7404321179	0.5757756433
98	0.7404603231	0.5757366625
99	0.7404603231	0.5757367126
100	0.7405381961	0.5756836134
101	0.7405374258	0.5756698029
102	0.7405538692	0.5756382103
103	0.7406142465	0.5755874558
104	0.7406285775	0.575584226
105	0.7406417608	0.5755738617
106	0.7406746318	0.5755436259
107	0.7406915478	0.5755336833
108	0.7407195703	0.5755031648
109	0.7407362878	0.5754933237
110	0.7407582468	0.5754717771
111	0.740764767	0.5754647638
112	0.7407805552	0.575453341
113	0.7407981621	0.5754416461
114	0.7408051588	0.5754376097
115	0.7407914513	0.5754398389
116	0.7407903236	0.5754388333
117	0.7407903236	0.5754388513
118	0.7408408253	0.5754011065
119	0.7408353296	0.5753995841
120	0.740845511	0.5753939263
121	0.7408623674	0.575362272
122	0.7408851285	0.5753436874
123	0.7409031762	0.5753358404
124	0.7409235865	0.5753074491
125	0.7409296223	0.575302886
126	0.7409218274	0.5753023287
127	0.7409367182	0.5752943183
128	0.7409617666	0.5752179782
129	0.7409961981	0.5751946401
130	0.741009445	0.5751825899
131	0.7410428084	0.5751572508
132	0.7410961136	0.5751088013
133	0.7411105557	0.5750950065
134	0.7411646948	0.5750679593
135	0.7411805862	0.5750573732
136	0.7411787755	0.5750556052
137	0.7411983639	0.5749867066
138	0.741198483	0.5749383395
139	0.741195219	0.5749352251
140	0.7411953778	0.5749346182
141	0.7412129212	0.57491658
142	0.7412453117	0.5748864128
143	0.7412596545	0.5748689651
144	0.741286736	0.5748521146
145	0.7413006619	0.5748432056
146	0.7413218108	0.5748333389
147	0.7413148459	0.5748315639
148	0.7413309677	0.5748181621
149	0.7413493291	0.5748078485
150	0.7413473436	0.5747928179
151	0.7413672854	0.5747844127
152	0.7413741828	0.5747824899
153	0.7413765415	0.5747805713
154	0.7413879142	0.5747685862
155	0.741396396	0.5747684372
156	0.7414182478	0.5747534857
157	0.7414395476	0.5747392194
158	0.7414593345	0.57472457
159	0.7414590605	0.5747209066
160	0.7414590605	0.5747209104
161	0.7414572339	0.5747183946
162	0.7414546052	0.5747190099
163	0.7414791612	0.5746938713
164	0.741481639	0.5746928617
165	0.7414897158	0.5746753522
166	0.741492956	0.5746723552
167	0.741517647	0.5746547813
168	0.7415308542	0.574645483
169	0.7415464041	0.5746366805
170	0.7415420719	0.5746282782
171	0.7415574551	0.5746269169
172	0.7415690183	0.5746155276
173	0.7416032791	0.5745933273
174	0.7416070435	0.5745809408
175	0.7416032196	0.5745801832
176	0.7416113718	0.5745738906
177	0.7416588993	0.5745452616
178	0.74166318	0.5745355114
179	0.7416898643	0.5745191575
180	0.7416956142	0.5745170856
181	0.7416905632	0.5745154092
182	0.7416940496	0.5745103771
183	0.7417017214	0.5745054151
184	0.7417256897	0.5744879833
185	0.7417224415	0.5744850314
186	0.7417196618	0.5744797739
187	0.741763691	0.574428378
188	0.7417689961	0.5744242684
189	0.7418024469	0.5743969043
190	0.7418023119	0.5743910887
191	0.741846492	0.5743573084
192	0.7418679427	0.574339828
193	0.7418713338	0.5743378218
194	0.7418872571	0.574322413
195	0.74188358	0.5743241581
196	0.7418833815	0.574324297
197	0.7419289276	0.5742922067
198	0.7419609488	0.5742687648
199	0.741965698	0.5742625757
200	0.7419665795	0.5742626566
201	0.7420058277	0.5742361507
202	0.7420291765	0.5742210164
203	0.7420549873	0.5741803474
204	0.7420593632	0.5741803988
205	0.7420593712	0.5741803951
206	0.742066344	0.5741682029
207	0.7420845625	0.5741497083
208	0.7420594585	0.5741247858
209	0.7420610469	0.5741205175
210	0.7420610469	0.5741205151
211	0.7420555432	0.5741229111
212	0.7420475618	0.5741283114
213	0.7420710217	0.5741065329
214	0.7420791779	0.5740871904
215	0.7420812507	0.574087529
216	0.7420818106	0.5740874397
217	0.7421018199	0.5740769519
218	0.7421087293	0.5740742083
219	0.7421087452	0.5740740522
220	0.742119268	0.5740613567
221	0.7421288458	0.5740540375
222	0.7421223812	0.5740562917
223	0.7421163534	0.574059163
224	0.7421133276	0.5740605368
225	0.7421133276	0.5740605394
226	0.742095268	0.5740591389
227	0.7421187597	0.5740379043
228	0.7421173779	0.5740361372
229	0.7421173938	0.5740359746
230	0.7421125175	0.5740380487
231	0.7421126049	0.574037777
232	0.7421126208	0.574037648
233	0.7421038927	0.5740417444
234	0.7420990403	0.5740438268
235	0.7420990403	0.5740436759
236	0.7421216664	0.5740236683
237	0.7421277419	0.5740173094
238	0.7421291238	0.574017684
239	0.7421439908	0.5740122562
240	0.7421331582	0.5740212971
241	0.7421501218	0.5739992007
242	0.742186241	0.5739721628
243	0.74218038	0.5739676645
244	0.7421780054	0.5739639173
245	0.7421780133	0.5739637878
246	0.7422095461	0.5739397132
247	0.7422403721	0.5739221045
248	0.742261259	0.5739063313
249	0.7422664052	0.5739008913
250	0.7423144053	0.5738719945
251	0.7423144291	0.5738717307
252	0.7423067018	0.5738723265
253	0.7423329891	0.5738549781
254	0.742336682	0.5738196693
255	0.7423425986	0.5738128088
256	0.7423467283	0.5738093574
257	0.7423802108	0.5737872974
258	0.742393005	0.5737790493
259	0.7423697992	0.5737831728
260	0.7423650897	0.5737853558
261	0.7423650897	0.5737852804
262	0.742361095	0.5737875831
263	0.7423642479	0.5737859557
264	0.7423666066	0.5737842962
265	0.7423654074	0.5737837492
266	0.7423903882	0.5737703838
267	0.742396416	0.573767181
268	0.742396416	0.5737671123
269	0.7423923816	0.5737692935
270	0.742387013	0.5737637333
271	0.742387013	0.5737637353
272	0.742383193	0.5737658287
273	0.7424049772	0.5737533105
274	0.7424049772	0.5737533097
275	0.7424133082	0.5737490078
276	0.7424444876	0.5737285879
277	0.7424468701	0.5737275581
278	0.742460109	0.5737267562
279	0.7424467669	0.5737315585
280	0.7424633731	0.5737228203
281	0.7424633731	0.573722811
282	0.7424481646	0.5737315362
283	0.742440334	0.5737361015
284	0.7424523261	0.5737234389
285	0.7424866663	0.5737006372
286	0.7424866663	0.5737005664
287	0.7424673758	0.573712309
288	0.7424857848	0.5736967886
289	0.7424879847	0.5736700023
290	0.7425106743	0.5736604606
