iter	Passed	Remaining
0	127	351757
1	284	393174
2	407	375740
3	566	391317
4	680	375908
5	781	359734
6	881	347640
7	985	339751
8	1085	332597
9	1173	323563
10	1261	316173
11	1349	309767
12	1440	305115
13	1544	303694
14	1623	297889
15	1713	294600
16	1801	291497
17	1889	288626
18	1993	288318
19	2073	284790
20	2157	282165
21	2242	279812
22	2332	278251
23	2438	278694
24	2598	284987
25	2682	282744
26	2763	280486
27	2857	279500
28	2962	279682
29	3062	279412
30	3181	280771
31	3348	286189
32	3448	285665
33	3595	288986
34	3731	291279
35	3811	289122
36	3907	288317
37	3997	287080
38	4093	286318
39	4180	284995
40	4284	284877
41	4386	284585
42	4475	283517
43	4566	282622
44	4662	282048
45	4765	281882
46	4865	281596
47	4960	281012
48	5064	280929
49	5156	280226
50	5225	278301
51	5326	278086
52	5420	277579
53	5517	277224
54	5626	277443
55	5724	277133
56	5823	276886
57	5912	276171
58	6005	275654
59	6104	275414
60	6192	274691
61	6308	275237
62	6406	274983
63	6504	274718
64	6606	274645
65	6690	273792
66	6776	273079
67	6866	272551
68	6943	271494
69	7036	271095
70	7134	270916
71	7231	270677
72	7331	270558
73	7434	270572
74	7544	270781
75	7643	270637
76	7736	270278
77	7836	270168
78	7937	270081
79	8060	270745
80	8152	270349
81	8251	270178
82	8340	269713
83	8449	269877
84	8539	269433
85	8565	267035
86	8659	266738
87	8739	266067
88	8845	266164
89	8927	265532
90	9014	265075
91	9114	265003
92	9207	264730
93	9309	264728
94	9339	262680
95	9423	262179
96	9522	262106
97	9621	262043
98	9709	261669
99	9808	261603
100	9913	261677
101	10004	261401
102	10092	261034
103	10188	260871
104	10290	260887
105	10379	260554
106	10481	260567
107	10570	260249
108	10663	260022
109	10754	259771
110	10839	259365
111	10952	259630
112	11041	259327
113	11127	258956
114	11230	258983
115	11335	259048
116	11416	258574
117	11520	258627
118	11559	257218
119	11646	256898
120	11745	256854
121	11828	256451
122	11946	256797
123	12062	257104
124	12153	256885
125	12265	257084
126	12306	255812
127	12398	255628
128	12488	255377
129	12577	255125
130	12682	255197
131	12778	255077
132	12867	254841
133	12897	253423
134	12999	253450
135	13104	253510
136	13213	253665
137	13307	253513
138	13407	253483
139	13434	252091
140	13538	252138
141	13637	252109
142	13731	251961
143	13827	251875
144	13920	251714
145	14018	251665
146	14128	251810
147	14243	252043
148	14354	252221
149	14452	252148
150	14548	252038
151	14643	251919
152	14742	251874
153	14771	250630
154	14852	250295
155	14951	250237
156	15031	249886
157	15122	249711
158	15198	249289
159	15307	249417
160	15422	249634
161	15516	249509
162	15603	249277
163	15701	249207
164	15798	249137
165	15900	249132
166	15990	248955
167	16084	248828
168	16186	248825
169	16278	248682
170	16400	248982
171	16492	248823
172	16592	248798
173	16694	248790
174	16784	248599
175	16882	248533
176	16949	248019
177	17041	247870
178	17153	248001
179	17234	247699
180	17327	247569
181	17430	247567
182	17526	247472
183	17630	247497
184	17715	247246
185	17819	247263
186	17916	247191
187	18010	247072
188	18097	246848
189	18224	247176
190	18341	247369
191	18383	246545
192	18488	246574
193	18576	246374
194	18648	245966
195	18734	245744
196	18843	245821
197	18933	245656
198	19035	245644
199	19150	245799
200	19294	246320
201	19364	245887
202	19459	245780
203	19563	245788
204	19651	245590
205	19738	245391
206	19821	245130
207	19931	245216
208	19995	244732
209	20097	244710
210	20130	243853
211	20258	244149
212	20374	244297
213	20404	243424
214	20497	243304
215	20601	243305
216	20697	243214
217	20797	243183
218	20899	243153
219	21007	243209
220	21062	242647
221	21143	242385
222	21242	242332
223	21346	242338
224	21447	242308
225	21475	241455
226	21575	241416
227	21680	241432
228	21781	241404
229	21834	240838
230	21941	240881
231	22053	240969
232	22134	240725
233	22234	240684
234	22332	240624
235	22444	240708
236	22539	240606
237	22635	240524
238	22730	240426
239	22852	240617
240	22970	240759
241	23080	240815
242	23168	240644
243	23271	240635
244	23375	240623
245	23456	240380
246	23561	240381
247	23625	239966
248	23741	240081
249	23800	239625
250	23918	239756
251	24024	239771
252	24135	239830
253	24246	239883
254	24352	239896
255	24465	239975
256	24498	239267
257	24599	239229
258	24702	239200
259	24744	238596
260	24840	238510
261	24960	238650
262	25083	238816
263	25229	239198
264	25363	239465
265	25498	239739
266	25596	239671
267	25703	239677
268	25803	239616
269	25898	239515
270	25990	239376
271	26137	239754
272	26246	239779
273	26298	239274
274	26399	239227
275	26491	239097
276	26605	239162
277	26722	239251
278	26802	239017
279	26902	238948
280	27006	238925
281	27116	238952
282	27258	239258
283	27354	239161
284	27465	239191
285	27553	239022
286	27660	239018
287	27824	239506
288	27950	239658
289	28007	239225
290	28119	239260
291	28222	239215
292	28341	239303
293	28460	239398
294	28547	239221
295	28642	239104
296	28741	239025
297	28852	239049
298	28967	239106
299	29083	239162
300	29177	239038
301	29306	239207
302	29434	239363
303	29502	239024
304	29537	238426
305	29646	238432
306	29758	238453
307	29804	237949
308	29887	237746
309	30004	237811
310	30101	237712
311	30228	237855
312	30357	238010
313	30383	237362
314	30483	237285
315	30579	237186
316	30690	237197
317	30793	237145
318	30914	237236
319	31001	237068
320	31110	237061
321	31186	236801
322	31293	236783
323	31340	236310
324	31449	236305
325	31569	236386
