iter	Logloss
0	0.6720730235
1	0.6555186643
2	0.6428596234
3	0.6336071185
4	0.6252899273
5	0.6186740963
6	0.6134169628
7	0.609486346
8	0.6056323587
9	0.6025568815
10	0.6001213014
11	0.5978554172
12	0.5960369257
13	0.5946456382
14	0.5931398609
15	0.5918221085
16	0.5907121705
17	0.5899180196
18	0.5890792487
19	0.5883042297
20	0.5875572376
21	0.5869099384
22	0.5861823948
23	0.5855376431
24	0.5849497827
25	0.5844522402
26	0.5838944848
27	0.5833944787
28	0.5829896455
29	0.5825739096
30	0.5822201142
31	0.581818562
32	0.581514824
33	0.581204416
34	0.5809505296
35	0.5806790092
36	0.5804680614
37	0.5802845123
38	0.5801256575
39	0.579923644
40	0.5797554117
41	0.5795996516
42	0.5794179427
43	0.5792781344
44	0.5791447863
45	0.578979394
46	0.5788586967
47	0.578733264
48	0.5785762395
49	0.578479633
50	0.5783694323
51	0.5782559501
52	0.5781400293
53	0.5780256531
54	0.5779516387
55	0.5778722863
56	0.5777629103
57	0.5776752871
58	0.5775782727
59	0.5775033878
60	0.577384991
61	0.5773300339
62	0.5772005875
63	0.5771244597
64	0.5770660726
65	0.5769924732
66	0.5769318234
67	0.576865306
68	0.5767799489
69	0.576731998
70	0.5766596101
71	0.5765812527
72	0.5765020192
73	0.5764592573
74	0.5763988525
75	0.5763323215
76	0.5762907071
77	0.5762247782
78	0.5761827346
79	0.5761464954
80	0.5761084073
81	0.5760554883
82	0.5760164428
83	0.5759598948
84	0.5759167346
85	0.5758735838
86	0.5758327827
87	0.5758021371
88	0.5757685729
89	0.5757194065
90	0.5756876618
91	0.5756336295
92	0.5756039155
93	0.5755491577
94	0.5755282941
95	0.575488502
96	0.5754693766
97	0.5754243802
98	0.5753602832
99	0.5753602411
100	0.5753228398
101	0.5752955644
102	0.5752706001
103	0.5752025305
104	0.5751702011
105	0.5751435153
106	0.5751124901
107	0.5750949811
108	0.5750380027
109	0.5750233333
110	0.5749908401
111	0.5749656064
112	0.57493881
113	0.5749216019
114	0.5749117806
115	0.5748831519
116	0.5748796657
117	0.574877048
118	0.5748230028
119	0.5747994753
120	0.5747846232
121	0.57474848
122	0.5747052443
123	0.5746955677
124	0.5746576097
125	0.5746416715
126	0.5746238911
127	0.5746000652
128	0.5745353551
129	0.5745103248
130	0.5744949194
131	0.574449114
132	0.5744059286
133	0.5743835172
134	0.5743488076
135	0.5743327403
136	0.5743193954
137	0.5742571122
138	0.5742152499
139	0.5742009388
140	0.5741972863
141	0.5741807473
142	0.5741513259
143	0.5741243477
144	0.5741055336
145	0.574088775
146	0.5740747018
147	0.5740590277
148	0.5740271597
149	0.5740024283
150	0.5739702625
151	0.5739527207
152	0.5739416017
153	0.5739269952
154	0.5739180388
155	0.5739072445
156	0.5738839513
157	0.573852384
158	0.5738268021
159	0.5738200812
160	0.5738200812
161	0.573801107
162	0.5737982516
163	0.5737630979
164	0.5737621104
165	0.5737403896
166	0.5737311669
167	0.5737064816
168	0.5736892856
169	0.5736862106
170	0.5736413469
171	0.573628386
172	0.5736099502
173	0.5735825006
174	0.5735540859
175	0.5735383408
176	0.5735166457
177	0.5734920778
178	0.5734646626
179	0.5734346202
180	0.5734108567
181	0.5734051836
182	0.5734018296
183	0.5733769728
184	0.5733567117
185	0.5733426119
186	0.5733147282
187	0.5732492646
188	0.5732463084
189	0.5732014689
190	0.5731796837
191	0.5731411018
192	0.573117959
193	0.5731017268
194	0.5730762453
195	0.5730697195
196	0.5730689301
197	0.5730281716
198	0.5730121664
199	0.5729892928
200	0.5729882476
201	0.5729559522
202	0.5729357899
203	0.5728944256
204	0.5728819073
