iter	Logloss
0	0.6912327514
1	0.6894383376
2	0.6877592788
3	0.6860967157
4	0.684463077
5	0.6827886329
6	0.6812198023
7	0.6795004345
8	0.6777694178
9	0.67624483
10	0.6747252616
11	0.6732778835
12	0.6717027455
13	0.6700784033
14	0.6686282445
15	0.667126504
16	0.6657870111
17	0.6643474751
18	0.6630481939
19	0.6617072503
20	0.6604292406
21	0.6590365247
22	0.6577608548
23	0.6565804715
24	0.6553976033
25	0.6542659931
26	0.6531870165
27	0.6520663676
28	0.6511047527
29	0.6500189457
30	0.6490132027
31	0.6480190363
32	0.6470751294
33	0.6461742233
34	0.6451960551
35	0.6442002058
36	0.6432312806
37	0.6422879105
38	0.6414431347
39	0.6406191558
40	0.6397997537
41	0.6390075667
42	0.6382639613
43	0.6374644152
44	0.6367025141
45	0.6358511445
46	0.6350657662
47	0.6343552466
48	0.6335784602
49	0.6329115732
50	0.6321664769
51	0.6314562426
52	0.6307414782
53	0.6300580156
54	0.6294027998
55	0.6287472411
56	0.6281218239
57	0.6274942691
58	0.6268744
59	0.6262809616
60	0.6257326021
61	0.6251524085
62	0.6245914729
63	0.6240207448
64	0.6234891831
65	0.6229531909
66	0.622408809
67	0.6219180285
68	0.62141751
69	0.6209633418
70	0.620490331
71	0.6200489608
72	0.6195567868
73	0.6191151342
74	0.6186638382
75	0.6182334562
76	0.6178162009
77	0.6173794471
78	0.6169526331
79	0.6165247948
80	0.6161197295
81	0.6157238277
82	0.6153511585
83	0.6149844623
84	0.6146006012
85	0.6142336796
86	0.6138801702
87	0.6135338467
88	0.6131839811
89	0.6128572251
90	0.6125447802
91	0.6121965585
92	0.6118811363
93	0.6115587009
94	0.6112523642
95	0.6109456821
96	0.6106697992
97	0.6103798425
98	0.6100972721
99	0.6098273259
100	0.6095235553
101	0.6092323306
102	0.6089283458
103	0.6086644836
104	0.6083942654
105	0.6081390068
106	0.6078680719
107	0.6076163149
108	0.6073548579
109	0.6071066498
110	0.6068691843
111	0.6066502308
112	0.6064072824
113	0.606176905
114	0.6059455645
115	0.6057064063
116	0.6054591588
117	0.6052367145
118	0.6050217577
119	0.6048146358
120	0.6045874275
121	0.6043762794
122	0.6041855883
123	0.6039673408
124	0.6037563268
125	0.6035519635
126	0.6033552822
127	0.6031600031
128	0.6029591849
129	0.602767
130	0.6025823049
131	0.6023945318
132	0.6022080737
133	0.6020113218
134	0.6018362855
135	0.6016584767
136	0.601484937
137	0.60132377
138	0.6011438735
139	0.601014937
140	0.6008371032
141	0.6006681577
142	0.6004939068
143	0.6003345818
144	0.6001827725
145	0.6000265639
146	0.5998640995
147	0.5997507332
148	0.599605649
149	0.5994793295
150	0.5993507846
151	0.5992096487
152	0.5990618883
