iter	AUC	Logloss
0	0.7256087003	0.6767139618
1	0.7285404692	0.6629040151
2	0.7286628558	0.6513575059
3	0.7300102172	0.6416936859
4	0.7299504991	0.633691876
5	0.7299822225	0.6274279533
6	0.7304354833	0.6215880546
7	0.731462287	0.6168532851
8	0.7316145506	0.6134061476
9	0.7317319895	0.6100513107
10	0.7319530686	0.6068293161
11	0.7315993937	0.6043344659
12	0.7318827204	0.6022159556
13	0.7325388617	0.5998669194
14	0.7325049225	0.5981187573
15	0.7327531665	0.5963138228
16	0.7328488053	0.5950719185
17	0.7331510652	0.5938399764
18	0.7334192668	0.5924340958
19	0.7335721538	0.5913999376
20	0.7337195094	0.5904266569
21	0.7338366426	0.5895026161
22	0.7342771013	0.5884691739
23	0.7345467324	0.5878058607
24	0.7348273192	0.5871923272
25	0.735073665	0.5865664135
26	0.7351924819	0.5858777615
27	0.735179374	0.5853363247
28	0.7352907018	0.5849620851
29	0.7354135054	0.5844606722
30	0.7355310118	0.5840602
31	0.7357590519	0.5836031721
32	0.7358108561	0.5832503544
33	0.7357613947	0.5828782659
34	0.7359731343	0.5825269972
35	0.7360435738	0.5822866395
36	0.736086241	0.5819732522
37	0.7361482385	0.5816943892
38	0.7362565404	0.5814486494
39	0.7363943024	0.5811781611
40	0.7365377903	0.5809413794
41	0.7367121678	0.580768927
42	0.7368423653	0.5805149545
43	0.736872274	0.5803342927
44	0.7371567959	0.5800652764
45	0.7372707047	0.5798409624
46	0.7374150068	0.5796386632
47	0.7374971485	0.5794660214
48	0.7375840037	0.5792820207
49	0.7378105269	0.5790681739
50	0.7379817316	0.5789164193
51	0.7380583777	0.5787898317
52	0.7381440496	0.5786777688
53	0.7382829114	0.5784712217
54	0.7384087369	0.5783482016
55	0.7384588852	0.5782747454
56	0.7384387131	0.5782120501
57	0.7384713538	0.5781258033
58	0.7385577206	0.5780190228
59	0.7385904169	0.5779193545
60	0.73862218	0.5778437503
61	0.7386547214	0.5777209986
62	0.7388105668	0.5775977084
63	0.7388198666	0.5775395045
64	0.7389448463	0.5774287869
65	0.7390493243	0.5773138668
66	0.7390856618	0.5772509902
67	0.7391530716	0.5771959208
68	0.7392395853	0.5771310583
69	0.7392785993	0.5770845855
70	0.7393422843	0.5770004927
71	0.7393851024	0.5769481598
72	0.7393954029	0.5768890653
73	0.739472859	0.5768210705
74	0.7395090338	0.5767962761
75	0.7395846355	0.5767412554
76	0.7396481855	0.5766521969
77	0.7396556706	0.5766052139
78	0.7397130619	0.5765428646
79	0.7397544345	0.5765113108
80	0.7397389362	0.5764970409
81	0.7397604663	0.5764439722
82	0.7398470832	0.5763798378
83	0.7398683672	0.5763361766
84	0.7399486903	0.5762853301
85	0.7400039491	0.5762226765
86	0.7400340723	0.5761870448
87	0.7400670703	0.5761558993
88	0.7401266614	0.5761163773
89	0.7401786562	0.5760751419
90	0.7401997416	0.5760496954
91	0.7402825505	0.5759889373
92	0.7403065585	0.5759759286
93	0.7403161005	0.5759468122
94	0.740340851	0.5759015006
95	0.7403643785	0.5758781856
96	0.7403938107	0.5758514681
97	0.7404221629	0.5758229169
98	0.7405256918	0.5757455483
99	0.740559627	0.5757080544
100	0.7405663616	0.5756944903
101	0.7406062571	0.5756596434
102	0.7406569495	0.5756272046
103	0.7406831652	0.5755947204
104	0.740741299	0.5755608441
105	0.7407373877	0.5755612869
106	0.7407675744	0.5755382965
107	0.7407700641	0.5755212361
108	0.7407953348	0.5754934326
109	0.740808264	0.5754772339
