iter	Passed	Remaining
0	64	129282
1	122	123302
2	177	118744
3	230	115260
4	291	116741
5	342	114278
6	400	114344
7	451	112857
8	504	111922
9	561	112205
10	617	112095
11	669	111330
12	725	111314
13	786	111898
14	844	112208
15	906	112745
16	957	112140
17	1009	111595
18	1073	112365
19	1133	112589
20	1187	112299
21	1248	112680
22	1301	112265
23	1361	112486
24	1421	112685
25	1476	112476
26	1528	112066
27	1586	112148
28	1640	111865
29	1694	111692
30	1755	111883
31	1812	111868
32	1870	111885
33	1923	111617
34	1983	111769
35	2046	112019
36	2105	112118
37	2165	112181
38	2224	112237
39	2282	112230
40	2337	112102
41	2413	112922
42	2490	113758
43	2544	113516
44	2596	113226
45	2652	113064
46	2710	113033
47	2767	112963
48	2827	112999
49	2882	112813
50	2942	112850
51	2995	112635
52	3049	112443
53	3103	112236
54	3155	111999
55	3213	111960
56	3271	111903
57	3328	111840
58	3385	111765
59	3443	111726
60	3499	111634
61	3553	111462
62	3604	111236
63	3662	111177
64	3719	111128
65	3771	110914
66	3822	110688
67	3879	110625
68	3942	110721
69	3997	110621
70	4054	110557
71	4114	110571
72	4172	110547
73	4229	110485
74	4288	110461
75	4344	110378
76	4402	110354
77	4463	110388
78	4522	110382
79	4585	110459
80	4644	110427
81	4702	110385
82	4762	110407
83	4814	110219
84	4871	110150
85	4927	110066
86	4988	110092
87	5037	109862
88	5095	109810
89	5154	109787
90	5211	109720
91	5269	109680
92	5321	109523
93	5379	109478
94	5433	109365
95	5490	109293
96	5548	109248
97	5599	109073
98	5650	108895
99	5707	108834
100	5764	108780
101	5820	108709
102	5882	108741
103	5941	108726
104	6000	108689
105	6057	108638
106	6117	108633
107	6175	108580
108	6230	108490
109	6288	108442
110	6347	108418
111	6398	108259
112	6451	108128
113	6507	108054
114	6565	108014
115	6623	107979
116	6678	107891
117	6729	107723
118	6787	107692
119	6839	107554
120	6898	107528
121	6957	107498
122	7014	107443
123	7065	107294
124	7126	107303
125	7186	107280
126	7240	107179
127	7304	107225
128	7359	107140
129	7419	107122
130	7471	106990
131	7523	106872
132	7582	106838
133	7639	106778
134	7695	106713
135	7751	106644
136	7806	106552
137	7860	106462
138	7919	106433
139	7975	106363
140	8034	106325
141	8091	106271
142	8150	106242
143	8206	106166
144	8262	106096
145	8318	106033
146	8376	105988
147	8426	105841
148	8479	105737
149	8539	105713
150	8597	105673
151	8652	105594
152	8705	105491
153	8763	105440
154	8820	105384
155	8873	105283
156	8927	105199
157	8982	105122
158	9040	105074
159	9098	105029
160	9150	104920
161	9202	104809
162	9259	104747
163	9309	104619
164	9364	104545
165	9420	104473
166	9473	104375
167	9527	104295
168	9581	104203
169	9635	104117
170	9692	104071
171	9743	103951
172	9793	103819
173	9853	103800
174	9907	103721
175	9961	103632
176	10009	103484
177	10063	103409
178	10116	103314
179	10173	103259
180	10225	103160
181	10277	103057
182	10326	102924
183	10380	102847
184	10429	102721
185	10481	102619
186	10540	102585
187	10591	102480
188	10647	102418
189	10706	102385
190	10761	102318
191	10813	102218
192	10863	102102
193	10916	102021
194	10967	101913
195	11024	101860
196	11081	101812
197	11135	101733
198	11190	101673
199	11246	101616
200	11301	101549
201	11358	101492
202	11411	101412
203	11457	101263
204	11517	101239
205	11573	101187
206	11623	101075
207	11674	100972
208	11724	100863
209	11781	100814
210	11829	100686
211	11882	100611
212	11939	100559
213	11986	100430
214	12041	100360
215	12098	100320
216	12159	100304
217	12209	100193
218	12267	100155
219	12321	100082
220	12368	99957
221	12416	99837
222	12471	99774
223	12530	99742
224	12586	99688
225	12643	99640
226	12687	99484
227	12745	99452
228	12800	99387
229	12851	99289
230	12901	99189
231	12957	99137
