ID,probability
TEST_00000,0.005292080066521993
TEST_00001,0.0035003459266935008
TEST_00002,0.32363840284704803
TEST_00003,0.24859735561763502
TEST_00004,0.7319264300335901
TEST_00005,0.29009488411057877
TEST_00006,0.7025891920499375
TEST_00007,0.602203259681324
TEST_00008,0.5096603085391987
TEST_00009,0.0017231136849308174
TEST_00010,0.1209410265926307
TEST_00011,0.7120048484632218
TEST_00012,0.6318499890966468
TEST_00013,0.6749994699477264
TEST_00014,0.5529815321183711
TEST_00015,0.004752549506943831
TEST_00016,0.4527182117403471
TEST_00017,0.6272979387994748
TEST_00018,0.4028508086859409
TEST_00019,0.8288483458265493
TEST_00020,0.49786360789358963
TEST_00021,0.6491556409998762
TEST_00022,0.5157184745737576
TEST_00023,0.43209412809484976
TEST_00024,0.664264058637741
TEST_00025,0.0016843053248156044
TEST_00026,0.29238898531875607
TEST_00027,0.6771036963588607
TEST_00028,0.40517225266950585
TEST_00029,0.3909974851085677
TEST_00030,0.6896519043376557
TEST_00031,0.4134546972097239
TEST_00032,0.3470993299728333
TEST_00033,0.366247130524171
TEST_00034,0.6404413143486527
TEST_00035,0.004302457404884838
TEST_00036,0.29986801325349594
TEST_00037,0.5855658156361333
TEST_00038,0.4120766954343363
TEST_00039,0.00792101817282563
TEST_00040,0.40706061504521696
TEST_00041,0.3304138124119268
TEST_00042,0.5513574764785646
TEST_00043,0.5578476138296341
TEST_00044,0.5797434732790344
TEST_00045,0.7330482650413457
TEST_00046,0.7659859298523358
TEST_00047,0.4621646287299444
TEST_00048,0.2941672877143471
TEST_00049,0.6582706656288191
TEST_00050,0.5030313318942873
TEST_00051,0.3615554823270028
TEST_00052,0.2621038064807241
TEST_00053,0.775112796579436
TEST_00054,0.003431291926333624
TEST_00055,0.6835913019716111
TEST_00056,0.5597214382189276
TEST_00057,0.43765523883653157
TEST_00058,0.7542530568650411
TEST_00059,0.3867590700938912
TEST_00060,0.0017804577267741322
TEST_00061,0.34294435998594847
TEST_00062,0.5834336052201254
TEST_00063,0.588290735469544
TEST_00064,0.4649435244608292
TEST_00065,0.004283006841422455
TEST_00066,0.5036242681145197
TEST_00067,0.4166560444892911
TEST_00068,0.5332968962800987
TEST_00069,0.7196035637856831
TEST_00070,0.6422444193077876
TEST_00071,0.6124897385622295
TEST_00072,0.46806454394215513
TEST_00073,0.48034373052818935
TEST_00074,0.32133908271330686
TEST_00075,0.502917356816737
TEST_00076,0.04105562838773871
TEST_00077,0.004431004402471055
TEST_00078,0.278177691916797
TEST_00079,0.42422946761443714
TEST_00080,0.6050139887296737
TEST_00081,0.0010561222089885013
TEST_00082,0.41696200782798243
TEST_00083,0.3927165523051563
TEST_00084,0.6897695374569898
TEST_00085,0.6380577928078285
TEST_00086,0.0015209735033006092
TEST_00087,0.6408400855491136
TEST_00088,0.2799640965643701
TEST_00089,0.6444103928031548
TEST_00090,0.4836882108318503
TEST_00091,0.22404552729789565
TEST_00092,0.6234790563483767
TEST_00093,0.7591936817252882
TEST_00094,0.0015593019341100702
TEST_00095,0.0017243867654445745
TEST_00096,0.707103038908141
TEST_00097,0.25583626849515617
TEST_00098,0.6354656966045464
TEST_00099,0.5298095307610884
TEST_00100,0.26206706401613516
TEST_00101,0.4065838640555844
