ID,probability
TEST_00000,0.00070826133
TEST_00001,0.0007896561
TEST_00002,0.14624563
TEST_00003,0.11394221
TEST_00004,0.4890695
TEST_00005,0.13129158
TEST_00006,0.4513139
TEST_00007,0.35611475
TEST_00008,0.22753546
TEST_00009,0.0005049678
TEST_00010,0.04443528
TEST_00011,0.47103786
TEST_00012,0.37218168
TEST_00013,0.3914773
TEST_00014,0.31207705
TEST_00015,0.00076629466
TEST_00016,0.22255717
TEST_00017,0.34539884
TEST_00018,0.18623264
TEST_00019,0.7226963
TEST_00020,0.25665843
TEST_00021,0.37620485
TEST_00022,0.28707042
TEST_00023,0.19963436
TEST_00024,0.40059415
TEST_00025,0.00074525014
TEST_00026,0.11630086
TEST_00027,0.45765194
TEST_00028,0.15998024
TEST_00029,0.18929042
TEST_00030,0.454841
TEST_00031,0.17714441
TEST_00032,0.1659351
TEST_00033,0.17513971
TEST_00034,0.3900486
TEST_00035,0.000820437
TEST_00036,0.14108014
TEST_00037,0.3080796
TEST_00038,0.19889863
TEST_00039,0.008875893
TEST_00040,0.17287244
TEST_00041,0.1330762
TEST_00042,0.3009321
TEST_00043,0.30307317
TEST_00044,0.31821817
TEST_00045,0.49949893
TEST_00046,0.4754956
TEST_00047,0.24270539
TEST_00048,0.12648906
TEST_00049,0.37786707
TEST_00050,0.2717637
TEST_00051,0.16299559
TEST_00052,0.09856757
TEST_00053,0.6028731
TEST_00054,0.0011785806
TEST_00055,0.40458044
TEST_00056,0.32006148
TEST_00057,0.22123681
TEST_00058,0.5229101
TEST_00059,0.19173644
TEST_00060,0.00066880207
TEST_00061,0.16494945
TEST_00062,0.35129133
TEST_00063,0.33116436
TEST_00064,0.19437279
TEST_00065,0.0010442954
TEST_00066,0.27727884
TEST_00067,0.19389182
TEST_00068,0.30337593
TEST_00069,0.4837299
TEST_00070,0.3706445
TEST_00071,0.35879403
TEST_00072,0.21138881
TEST_00073,0.26029906
TEST_00074,0.15201892
TEST_00075,0.231902
TEST_00076,0.008457787
TEST_00077,0.0010144424
TEST_00078,0.11360808
TEST_00079,0.20778687
TEST_00080,0.3503079
TEST_00081,0.00048661916
TEST_00082,0.21738403
TEST_00083,0.18679652
TEST_00084,0.4352059
TEST_00085,0.379354
TEST_00086,0.00045332572
TEST_00087,0.3887866
TEST_00088,0.12278289
TEST_00089,0.37230313
TEST_00090,0.22508012
TEST_00091,0.105281904
TEST_00092,0.3520561
TEST_00093,0.5158756
TEST_00094,0.00041557438
TEST_00095,0.0007516447
TEST_00096,0.44385415
TEST_00097,0.1081878
TEST_00098,0.37064072
TEST_00099,0.2847375
TEST_00100,0.11139383
TEST_00101,0.1867685
TEST_00102,0.37983036
TEST_00103,0.2991499
TEST_00104,0.36866915
TEST_00105,0.48626354
TEST_00106,0.26758474
TEST_00107,0.0007195741
TEST_00108,0.33633938
TEST_00109,0.0009492813
TEST_00110,0.4143971
TEST_00111,0.39787027
TEST_00112,0.011599434
TEST_00113,0.37277225
TEST_00114,0.19587186
TEST_00115,0.387605
TEST_00116,0.0005304807
TEST_00117,0.45679554
TEST_00118,0.32413805
TEST_00119,0.15511613
TEST_00120,0.0008745947
TEST_00121,0.0007858041
TEST_00122,0.30645356
TEST_00123,0.48561934
TEST_00124,0.39502597
TEST_00125,0.27909833
TEST_00126,0.0009536181
TEST_00127,0.059125457
TEST_00128,0.27593315
TEST_00129,0.3850769
TEST_00130,0.24731508
TEST_00131,0.3820686
TEST_00132,0.0012766229
TEST_00133,0.2591192
TEST_00134,0.36973634
TEST_00135,0.0008988043
TEST_00136,0.17948613
TEST_00137,0.22706963
TEST_00138,0.09592985
TEST_00139,0.25142464
TEST_00140,0.012146204
TEST_00141,0.00083217776
TEST_00142,0.2985225
TEST_00143,0.00285595
TEST_00144,0.13855381
TEST_00145,0.537587
TEST_00146,0.17226867
TEST_00147,0.21917549
TEST_00148,0.2558428
TEST_00149,0.40009668
TEST_00150,0.0016070703
TEST_00151,0.001218798
TEST_00152,0.44239232
TEST_00153,0.29587162
TEST_00154,0.023874057
TEST_00155,0.22099394
TEST_00156,0.48079833
TEST_00157,0.36378914
TEST_00158,0.3869417
TEST_00159,0.3312049
TEST_00160,0.42445824
TEST_00161,0.50409406
TEST_00162,0.3584892
TEST_00163,0.00261566
TEST_00164,0.56402624
TEST_00165,0.23550175
TEST_00166,0.37504107
TEST_00167,0.21268186
TEST_00168,0.36750686
TEST_00169,0.18638687
TEST_00170,0.20931476
TEST_00171,0.24737036
TEST_00172,0.23901996
TEST_00173,0.25024945
TEST_00174,0.13916935
TEST_00175,0.29522318
TEST_00176,0.42268345
TEST_00177,0.19262455
TEST_00178,0.42054173
TEST_00179,0.31658512
TEST_00180,0.34458444
TEST_00181,0.46316218
TEST_00182,0.15465759
TEST_00183,0.5268055
TEST_00184,0.11369352
TEST_00185,0.2081624
TEST_00186,0.36569163
TEST_00187,0.25880185
TEST_00188,0.3142464
TEST_00189,0.28852248
TEST_00190,0.44064638
TEST_00191,0.21789382
TEST_00192,0.27419382
TEST_00193,0.059033915
TEST_00194,0.6230602
TEST_00195,0.3792128
TEST_00196,0.43165842
TEST_00197,0.27840853
TEST_00198,0.28031787
TEST_00199,0.32666475
TEST_00200,0.37305325
TEST_00201,0.44090298
TEST_00202,0.26821008
TEST_00203,0.31378657
TEST_00204,0.0005604599
TEST_00205,0.065620154
TEST_00206,0.0007107476
TEST_00207,0.2880305
TEST_00208,0.21744601
TEST_00209,0.28851056
TEST_00210,0.44596857
TEST_00211,0.13840997
TEST_00212,0.17168808
TEST_00213,0.105161145
TEST_00214,0.34308925
TEST_00215,0.27512008
TEST_00216,0.3368172
TEST_00217,0.2890932
TEST_00218,0.49245647
TEST_00219,0.20824462
TEST_00220,0.583033
TEST_00221,0.43183663
TEST_00222,0.0838915
TEST_00223,0.2867917
TEST_00224,0.13477544
TEST_00225,0.32155502
TEST_00226,0.22421362
TEST_00227,0.32225376
TEST_00228,0.0010585968
TEST_00229,0.31489417
TEST_00230,0.29778725
TEST_00231,0.36960697
TEST_00232,0.2437355
TEST_00233,0.3326006
TEST_00234,0.3372349
TEST_00235,0.47570217
TEST_00236,0.33547217
TEST_00237,0.00065428147
TEST_00238,0.0010485622
TEST_00239,0.42092544
TEST_00240,0.31426057
TEST_00241,0.39554715
TEST_00242,0.29272023
TEST_00243,0.1875732
TEST_00244,0.0005469851
TEST_00245,0.5381161
TEST_00246,0.36906376
TEST_00247,0.114766166
TEST_00248,0.36587065
TEST_00249,0.4591882
TEST_00250,0.21918716
TEST_00251,0.0014706329
TEST_00252,0.4126896
TEST_00253,0.012117304
TEST_00254,0.36748317
TEST_00255,0.5313018
TEST_00256,0.29583028
TEST_00257,0.40243345
TEST_00258,0.39931148
TEST_00259,0.52718925
TEST_00260,0.00063722796
TEST_00261,0.00057364017
TEST_00262,0.0006928846
TEST_00263,0.5118616
TEST_00264,0.22345227
TEST_00265,0.3269748
TEST_00266,0.19808434
TEST_00267,0.0005946491
TEST_00268,0.21854128
TEST_00269,0.37455803
TEST_00270,0.17166574
TEST_00271,0.0013204191
TEST_00272,0.25968492
TEST_00273,0.26534685
TEST_00274,0.25853723
TEST_00275,0.049056083
TEST_00276,0.0004802373
TEST_00277,0.25445876
TEST_00278,0.3446686
