ID,probability
TEST_00000,0.004925874365298809
TEST_00001,0.00011597952061983694
TEST_00002,0.15519881436883434
TEST_00003,0.1161827987596409
TEST_00004,0.48068734263962254
TEST_00005,0.13973099992681579
TEST_00006,0.43481782143931735
TEST_00007,0.4122571203305304
TEST_00008,0.3339850102304147
TEST_00009,7.651192832206901e-05
TEST_00010,0.07006670280903197
TEST_00011,0.4465492886578189
TEST_00012,0.37710255581261054
TEST_00013,0.34357586058509687
TEST_00014,0.33243931696681184
TEST_00015,0.0013394579119797008
TEST_00016,0.2793946093367701
TEST_00017,0.4293085832682322
TEST_00018,0.29387763149991225
TEST_00019,0.5374519231288537
TEST_00020,0.2689786910160387
TEST_00021,0.3724352845191688
TEST_00022,0.26433046464450005
TEST_00023,0.2487033974284005
TEST_00024,0.3556373433891852
TEST_00025,0.00014889279161978909
TEST_00026,0.11356455900185364
TEST_00027,0.45755462844631734
TEST_00028,0.19687056273289377
TEST_00029,0.1518671256927398
TEST_00030,0.4255166111333717
TEST_00031,0.20358186732440078
TEST_00032,0.13895963503511935
TEST_00033,0.18812610363701343
TEST_00034,0.38316971285259527
TEST_00035,0.0009861547069243389
TEST_00036,0.15696972086311536
TEST_00037,0.3920353052873716
TEST_00038,0.22347210242892476
TEST_00039,0.010216233974949928
TEST_00040,0.169730437042452
TEST_00041,0.15909938437514723
TEST_00042,0.30758289792524857
TEST_00043,0.2812789913037395
TEST_00044,0.2998953990407032
TEST_00045,0.5709642429322347
TEST_00046,0.4951169279432138
TEST_00047,0.2793156315145271
TEST_00048,0.10827394836217927
TEST_00049,0.3668746809551103
TEST_00050,0.24678766290745885
TEST_00051,0.18719963517858237
TEST_00052,0.12596219456218108
TEST_00053,0.5070818867421392
TEST_00054,0.001372200444673104
TEST_00055,0.40619261797605155
TEST_00056,0.22330492908830252
TEST_00057,0.23156457408747233
TEST_00058,0.4153058365626671
TEST_00059,0.21485289786854878
TEST_00060,0.0071539616839946234
TEST_00061,0.19487565882624808
TEST_00062,0.34145821725780257
TEST_00063,0.3206042864288255
TEST_00064,0.2230559536061558
TEST_00065,0.008038816992087146
TEST_00066,0.2716396516730641
TEST_00067,0.2252045850935887
TEST_00068,0.26442224650197516
TEST_00069,0.44426061833780667
TEST_00070,0.3735728856715724
TEST_00071,0.2688988140065627
TEST_00072,0.2647693074283062
TEST_00073,0.2469723636799542
TEST_00074,0.12811055464042526
TEST_00075,0.24102233231696207
TEST_00076,0.04056988082390478
TEST_00077,0.0034034657642795407
TEST_00078,0.16488827337710898
TEST_00079,0.2068649646305082
TEST_00080,0.2955542909349466
TEST_00081,0.00023561008478373868
