ID,probability
TEST_00000,0.010576545312283872
TEST_00001,0.0014075931849287695
TEST_00002,0.16668945961063034
TEST_00003,0.13915816713174073
TEST_00004,0.4730152051608415
TEST_00005,0.14995431224281375
TEST_00006,0.4330292723955178
TEST_00007,0.4124677811936804
TEST_00008,0.3448061328528084
TEST_00009,0.0002701417099462727
TEST_00010,0.09088849820374974
TEST_00011,0.4471982674586862
TEST_00012,0.3752273550837711
TEST_00013,0.3444950511245394
TEST_00014,0.3273616701947782
TEST_00015,0.0022719904679178752
TEST_00016,0.2732826156800869
TEST_00017,0.4094984499454114
TEST_00018,0.29889901989791606
TEST_00019,0.5262151422538767
TEST_00020,0.27265142724289154
TEST_00021,0.36634350732205984
TEST_00022,0.2600203633284603
TEST_00023,0.2647796971335825
TEST_00024,0.35847335042753453
TEST_00025,0.0017191064001433006
TEST_00026,0.12058064123660112
TEST_00027,0.4582933150943336
TEST_00028,0.20455033532887504
TEST_00029,0.15461012592124698
TEST_00030,0.42773109650643865
TEST_00031,0.21932975618967993
TEST_00032,0.16185472948897647
TEST_00033,0.19662770522109915
TEST_00034,0.3815394487861995
TEST_00035,0.004513598913914232
TEST_00036,0.17066824631269192
TEST_00037,0.39339610469973396
TEST_00038,0.24042387989845543
TEST_00039,0.007608852483143312
TEST_00040,0.1642151650450169
TEST_00041,0.1417447868484376
TEST_00042,0.3003072662929304
TEST_00043,0.29072440882355133
TEST_00044,0.2964115398150966
TEST_00045,0.5228158520069787
TEST_00046,0.4670144644376672
TEST_00047,0.26353387359431313
TEST_00048,0.1498351236277834
TEST_00049,0.36078103381875254
TEST_00050,0.24771463546658168
TEST_00051,0.17820167015281063
TEST_00052,0.14231370076701674
TEST_00053,0.4769662568844596
TEST_00054,0.0019054121094450138
TEST_00055,0.3991162978947097
TEST_00056,0.2331893901864157
TEST_00057,0.24027002527120309
TEST_00058,0.4265419647028285
TEST_00059,0.23501918365254318
TEST_00060,0.013355936641016102
TEST_00061,0.2084224833305257
TEST_00062,0.3645984134417809
TEST_00063,0.32039677096243224
TEST_00064,0.19386090407464412
TEST_00065,0.005576764732218602
TEST_00066,0.2816818814104531
TEST_00067,0.23241483958944695
TEST_00068,0.26213105474664283
TEST_00069,0.43949781187841985
TEST_00070,0.33943374041125096
TEST_00071,0.278421150479348
TEST_00072,0.30774424642202425
TEST_00073,0.24556449495013377
TEST_00074,0.13541554020283988
TEST_00075,0.2258174158043326
TEST_00076,0.034916967666681245
TEST_00077,0.001720830395329371
TEST_00078,0.16127647394892036
TEST_00079,0.230421964284296
TEST_00080,0.29069452248027355
TEST_00081,0.0018467222098639123
TEST_00082,0.2360986409849214
TEST_00083,0.14786787319642763
TEST_00084,0.38988445103162195
TEST_00085,0.35724047427969463
TEST_00086,0.0006247849556388769
TEST_00087,0.4032770425289029
TEST_00088,0.12952242581292905
TEST_00089,0.3773013934845539
TEST_00090,0.2742521994514155
TEST_00091,0.10936380540333078
TEST_00092,0.3741586957091745
TEST_00093,0.4464304960969733
TEST_00094,0.0005178578111153889
TEST_00095,0.0015712654841424515
TEST_00096,0.4426409628824491
TEST_00097,0.13821829872445876
TEST_00098,0.3381487954973616
TEST_00099,0.23361989971411296
TEST_00100,0.09660019936792046
TEST_00101,0.2106858374647341
TEST_00102,0.345457660900066
TEST_00103,0.25977624072021455
TEST_00104,0.367498496410709
TEST_00105,0.44585075614702147
TEST_00106,0.2405909857045791
TEST_00107,0.0041008097594834704
TEST_00108,0.3336692319339659
TEST_00109,0.0012156868863254923
TEST_00110,0.35804838175873877
TEST_00111,0.3302926386366952
TEST_00112,0.06202691540852145
TEST_00113,0.3420292742003376
TEST_00114,0.14136159772354814
TEST_00115,0.32295474726811485
TEST_00116,0.011495582972855438
TEST_00117,0.42435688322568876
TEST_00118,0.3578638082568189
TEST_00119,0.16690955609269836
TEST_00120,0.0006960695895138371
TEST_00121,0.0036408354829871436
TEST_00122,0.3331277460271463
TEST_00123,0.45692138418232625
TEST_00124,0.39355100323402925
TEST_00125,0.23270788016920907
TEST_00126,0.01145569581350346
TEST_00127,0.1433211279459477
TEST_00128,0.25708840340428357
TEST_00129,0.36057453702726366
TEST_00130,0.274545961217601
TEST_00131,0.39349330866472415
TEST_00132,0.0014112908802826679
TEST_00133,0.23242637928130028
TEST_00134,0.3346854694494851
TEST_00135,0.003189965347341553
TEST_00136,0.25860336181079047
TEST_00137,0.24468078696007983
TEST_00138,0.09886950558583481
TEST_00139,0.25387376079125556
TEST_00140,0.05683734629864831
TEST_00141,0.0020472579750481826
TEST_00142,0.2931657325658292
TEST_00143,0.0018389374291690457
TEST_00144,0.13966294018482278
TEST_00145,0.43222183622642757
TEST_00146,0.11814998490423538
TEST_00147,0.23478992971768042
TEST_00148,0.27208370564156115
TEST_00149,0.35927406220499464
TEST_00150,0.0042439619399215174
TEST_00151,0.003907816172169134
TEST_00152,0.4183408527147568
TEST_00153,0.33122303734455444
TEST_00154,0.06572810500474303
TEST_00155,0.27524296336069837
TEST_00156,0.41606006041469706
TEST_00157,0.38350262417328773
TEST_00158,0.4144526223905569
TEST_00159,0.2962833369918499
TEST_00160,0.4586776840529876
TEST_00161,0.43554564856789274
TEST_00162,0.3481045071017619
TEST_00163,0.01023537044574564
TEST_00164,0.4762672864379767
TEST_00165,0.2299783168279232
TEST_00166,0.3562149077177903
TEST_00167,0.21812796282867042
TEST_00168,0.3414915264587135
TEST_00169,0.14318353998784009
TEST_00170,0.2161177101399681
TEST_00171,0.22325337725110292
TEST_00172,0.25531244882324167
TEST_00173,0.3007365671493647
TEST_00174,0.19650641458304424
TEST_00175,0.2898383213392953
TEST_00176,0.3591231337706459
TEST_00177,0.22645707608611693
TEST_00178,0.34428317002358305
TEST_00179,0.37379017127902414
TEST_00180,0.3889099476978208
TEST_00181,0.3805666263174948
TEST_00182,0.17957226770764054
TEST_00183,0.4208990797931642
TEST_00184,0.1379623783434088
TEST_00185,0.2245059479399599
TEST_00186,0.3611139970061866
TEST_00187,0.26683430907648614
TEST_00188,0.34682987190458897
TEST_00189,0.30098151015971447
TEST_00190,0.4407330072883327
TEST_00191,0.28120580297687964
TEST_00192,0.30347713835761975
TEST_00193,0.16092149815737067
TEST_00194,0.480323322854057
TEST_00195,0.4252023682622251
TEST_00196,0.4233406413095873
TEST_00197,0.28329905105291125
TEST_00198,0.23646825959095233
TEST_00199,0.31301550286232216
TEST_00200,0.3348425355279574
TEST_00201,0.432416777430731
TEST_00202,0.2639224150846058
TEST_00203,0.2550283991414383
TEST_00204,0.0003196988713083864
TEST_00205,0.2741649280050331
TEST_00206,0.004807112920860463
TEST_00207,0.2549498429938007
TEST_00208,0.22925768495043294
TEST_00209,0.2834850976734538
TEST_00210,0.41333632469261955
TEST_00211,0.14798175966804278
TEST_00212,0.21304403742992778
TEST_00213,0.1459744211337073
TEST_00214,0.35276296922572264
TEST_00215,0.2788013532447945
TEST_00216,0.4164252700176879
TEST_00217,0.2888655457882432
TEST_00218,0.4987042527505308
TEST_00219,0.22252778386920322
TEST_00220,0.529401135224547
TEST_00221,0.41476868708568904
TEST_00222,0.21370146541518462
TEST_00223,0.2710829217649731
TEST_00224,0.12839495361827763
TEST_00225,0.27293078738282045
TEST_00226,0.22639902580441917
TEST_00227,0.30198187921110264
TEST_00228,0.0023530118497400226
TEST_00229,0.3141616116330109
TEST_00230,0.30452893861186775
TEST_00231,0.34885223059944154
TEST_00232,0.2509981114705262
TEST_00233,0.380101512934943
TEST_00234,0.3592289077787976
TEST_00235,0.3611084572340816
TEST_00236,0.31197470723919574
TEST_00237,0.007329014116659674
TEST_00238,0.0011773398978485474
TEST_00239,0.34241452110006465
TEST_00240,0.28844339223495735
TEST_00241,0.3868966547318505
TEST_00242,0.2744542730684518
TEST_00243,0.212457883385738
TEST_00244,0.00035013587982938915
TEST_00245,0.4468509414092219
TEST_00246,0.36272124496750024
TEST_00247,0.16257990006508755
TEST_00248,0.3605464918201249
TEST_00249,0.4007451180813585
TEST_00250,0.225808513057218
TEST_00251,0.000905329219765747
TEST_00252,0.41786825217934703
TEST_00253,0.05594044701671315
TEST_00254,0.3327345475651289
TEST_00255,0.4692837413717829
TEST_00256,0.2884140411473389
TEST_00257,0.3745705167088098
TEST_00258,0.39859779530722145
TEST_00259,0.4776800733713892
TEST_00260,0.002206953917413798
TEST_00261,0.0016830504137959228
TEST_00262,0.0005550134343913197
TEST_00263,0.4731324921802112
TEST_00264,0.22087395053694645
TEST_00265,0.3256971024326671
TEST_00266,0.17476791524071805
TEST_00267,0.0005680681051809218
TEST_00268,0.2673485466875034
TEST_00269,0.3888003660793955
TEST_00270,0.17172907003824348
TEST_00271,0.005310202736015251
TEST_00272,0.3380477086744757
TEST_00273,0.2582140374042679
TEST_00274,0.2624838372110617
TEST_00275,0.06240198643642647
TEST_00276,0.0012821982125399256
TEST_00277,0.24399977961405095
TEST_00278,0.34285733120956774
TEST_00279,0.4447025353203973
TEST_00280,0.008882528545754812
TEST_00281,0.20586611242261146
TEST_00282,0.010728692796129813
TEST_00283,0.00038235867245233103
TEST_00284,0.3342306328989981
TEST_00285,0.23875514426659833
TEST_00286,0.0973336964443142
TEST_00287,0.4793231101977076
TEST_00288,0.0042748497505639225
TEST_00289,0.34991167052736816
TEST_00290,0.19340897453091116
TEST_00291,0.3481410152957068
TEST_00292,0.4249923414146193
TEST_00293,0.005712990743271453
TEST_00294,0.4817105260528712
TEST_00295,0.31474891563528357
TEST_00296,0.06166034960005171
TEST_00297,0.000257791197489415
