iter	Passed	Remaining
0	189	115455
1	402	122579
2	496	100660
3	638	96908
4	826	100156
5	981	99004
6	1156	99761
7	1258	94880
8	1437	96163
9	1611	96827
10	1734	94594
11	1891	94418
12	2048	94222
13	2174	92715
14	2324	92350
15	2454	91276
16	2620	91563
17	2782	91675
18	2832	88249
19	2999	88627
20	3157	88717
21	3232	86555
22	3320	84901
23	3476	85023
24	3639	85319
25	3795	85392
26	3950	85443
27	4068	84711
28	4236	85022
29	4398	85180
30	4534	84833
31	4696	84977
32	4850	84949
33	5020	85197
34	5179	85244
35	5326	85075
36	5506	85423
37	5683	85706
38	5842	85695
39	6017	85904
40	6195	86139
41	6366	86251
42	6548	86505
43	6714	86528
44	6880	86541
45	7047	86565
46	7115	85385
47	7199	84440
48	7291	83626
49	7426	83329
50	7498	82339
51	7685	82624
52	7840	82543
53	8016	82691
54	8184	82741
55	8339	82652
56	8370	81355
57	8541	81436
58	8702	81420
59	8800	80822
60	8850	79798
61	9036	80013
62	9117	79304
63	9298	79472
64	9470	79554
65	9548	78847
66	9716	78893
67	9906	79104
68	10089	79252
69	10243	79169
70	10375	78909
71	10540	78909
72	10703	78882
73	10893	79054
74	11065	79078
75	11163	78587
76	11322	78521
77	11351	77565
78	11524	77605
79	11702	77672
80	11809	77274
81	12005	77452
82	12159	77350
83	12326	77335
84	12384	76640
85	12555	76649
86	12737	76719
87	12901	76673
88	12931	75846
89	12960	75026
90	13153	75161
91	13335	75231
92	13529	75355
93	13707	75392
94	13732	74591
95	13918	74665
96	14095	74691
97	14279	74747
98	14468	74824
99	14663	74930
100	14841	74944
101	14931	74508
102	15123	74591
103	15301	74592
104	15483	74614
105	15656	74587
106	15846	74642
107	15875	73937
108	16082	74069
109	16271	74109
110	16447	74087
111	16633	74109
112	16805	74065
113	16990	74072
114	17162	74023
115	17340	73997
116	17515	73954
117	17700	73950
118	17870	73886
119	17956	73471
120	17985	72834
121	18158	72781
122	18361	72849
123	18558	72886
124	18730	72823
125	18922	72838
126	19105	72810
127	19279	72748
128	19445	72657
129	19542	72307
130	19737	72322
131	19796	71838
132	19974	71788
133	20151	71733
134	20360	71788
135	20466	71483
136	20652	71455
137	20832	71403
138	21062	71521
139	21219	71388
140	21410	71369
141	21587	71300
142	21602	70699
143	21783	70645
144	21978	70633
145	22050	70228
146	22225	70155
147	22430	70171
148	22458	69637
149	22653	69622
150	22816	69505
151	22913	69193
152	23041	68974
153	23235	68953
154	23422	68906
155	23465	68440
156	23638	68354
157	23805	68253
158	23981	68173
159	24178	68153
160	24381	68146
161	24570	68098
162	24774	68092
163	24968	68055
164	25157	68001
165	25352	67962
166	25539	67902
167	25705	67782
168	25890	67713
169	26075	67643
170	26223	67475
171	26416	67423
172	26587	67312
173	26628	66876
174	26899	67017
175	27058	66877
176	27265	66855
177	27464	66809
178	27659	66754
179	27724	66384
180	27928	66349
181	28129	66305
182	28413	66453
183	28587	66342
184	28755	66216
185	28979	66216
186	29187	66179
187	29361	66064
188	29593	66075
189	29781	65990
190	30009	65989
191	30214	65937
192	30396	65832
193	30611	65799
194	30827	65765
195	31013	65667
196	31212	65594
197	31409	65514
