iter	Logloss
0	0.6839713253
1	0.6745155371
2	0.667018705
3	0.6590267914
4	0.6513306634
5	0.6441835682
6	0.6368364186
7	0.6304535993
8	0.6243669023
9	0.6188388402
10	0.6135579041
11	0.6089230984
12	0.6040504111
13	0.5991562575
14	0.5956125408
15	0.5924139622
16	0.5883196363
17	0.5853373382
18	0.5830826138
19	0.5804024118
20	0.5775942346
21	0.5746783998
22	0.5723097395
23	0.5688663644
24	0.5666769667
25	0.563783868
26	0.5612875611
27	0.5592306844
28	0.5567486754
29	0.554745462
30	0.5528978954
31	0.5513147016
32	0.5486192407
33	0.5463454763
34	0.544926357
35	0.543408518
36	0.5418898898
37	0.5401189782
38	0.5383912488
39	0.5369697291
40	0.5353287605
41	0.5337037248
42	0.5318343571
43	0.5306963697
44	0.5297187701
45	0.5287842465
46	0.5275542408
47	0.5267556294
48	0.5259067763
49	0.5249702706
50	0.5243383492
51	0.5234580132
52	0.5221329561
53	0.5214372364
54	0.5205492341
55	0.5196419598
56	0.5191676987
57	0.5183236647
58	0.5176584855
59	0.5171380664
60	0.5166464906
61	0.5158246773
62	0.5153509636
63	0.5145353614
64	0.5137429624
65	0.5133244314
66	0.512693368
67	0.5121850982
68	0.5116845819
69	0.5109395323
70	0.5105231637
71	0.5099696006
72	0.5092546628
73	0.5089056521
74	0.5084984233
75	0.5081877579
76	0.5077643655
77	0.5075275637
78	0.5071802953
79	0.5067555348
80	0.5064917658
81	0.5061200467
82	0.5056874104
83	0.5052884702
84	0.505083845
85	0.5047135442
86	0.5043596675
87	0.5039855156
88	0.5038194797
89	0.5036501065
90	0.5031638389
91	0.5028094834
92	0.5024895721
93	0.5022948185
94	0.5021578429
95	0.5017298517
96	0.5014391423
97	0.501207884
98	0.5009102702
99	0.5006316626
100	0.5003212183
101	0.5001772126
102	0.4999233548
103	0.4996500015
104	0.4993630105
105	0.4989305945
106	0.4986175906
107	0.4985285437
108	0.4983139661
109	0.4981176323
110	0.4979381338
111	0.4977091432
112	0.4975648425
113	0.4973224853
114	0.4971399464
115	0.4969402452
116	0.4967541334
117	0.4966039489
118	0.4964397487
119	0.496377107
120	0.4963180006
121	0.4960703517
122	0.4957650647
123	0.4954703557
124	0.4951668871
125	0.4949769492
126	0.4948094019
127	0.4946663745
128	0.4945323016
129	0.4944769181
130	0.4942162063
131	0.4941583585
132	0.4939586825
133	0.4937690745
134	0.4935898593
135	0.4935502843
136	0.493438992
137	0.4932863767
138	0.4932138916
139	0.4930986597
140	0.4930020683
141	0.4928702577
142	0.4928481483
143	0.4926990124
144	0.4924687144
145	0.4924304525
146	0.4923017177
147	0.492236011
148	0.4922062681
149	0.4919885447
150	0.4918782816
151	0.4918256226
152	0.4916027191
153	0.4914825229
154	0.4913344512
155	0.4913113319
156	0.4911818937
157	0.4910046208
158	0.4909009809
159	0.4906904411
160	0.4905858806
161	0.4904660231
162	0.4903892281
163	0.4902706828
164	0.4900721651
165	0.4899049237
166	0.4897230216
167	0.4896209017
168	0.4894867724
169	0.4893301951
170	0.4892479082
171	0.4891134491
172	0.4890152646
173	0.4889918184
174	0.4889406861
175	0.4888550569
176	0.4888010888
177	0.4886458551
178	0.48856585
179	0.4885506352
180	0.4884666563
181	0.4883888858
182	0.4883016035
183	0.4882321016
184	0.4881679881
185	0.4881031208
186	0.4880337995
187	0.4878975211
188	0.4878487298
189	0.4877650935
190	0.4876989146
191	0.4876567524
192	0.4876019507
193	0.4875116396
194	0.4874078835
195	0.4873677345
196	0.4872949203
197	0.4872634461
198	0.4872179759
199	0.4871626322
200	0.4870758486
201	0.4869784127
202	0.4869329619
203	0.4868329308
204	0.4867846351
205	0.4867276591
206	0.4866797507
207	0.4865858654
208	0.4865363011
209	0.486500873
210	0.4863978797
211	0.4863328473
212	0.4862754798
213	0.4862031676
214	0.4861453124
215	0.486087997
216	0.4860318569
217	0.4859637128
218	0.4859590228
219	0.4858740482
220	0.4858258463
221	0.48575941
222	0.485701543
223	0.4856605176
224	0.4856261707
225	0.4855729319
226	0.4855042695
227	0.4854354778
228	0.4853748341
229	0.4852549891
230	0.4851880314
231	0.4851530055
232	0.485088229
233	0.4850189398
234	0.4849681251
235	0.4849006834
236	0.4848357978
237	0.4847908885
238	0.4847637092
239	0.4847084109
240	0.4846538672
241	0.4845542102
242	0.484525987
243	0.4845214704
244	0.484487466
245	0.4844369472
246	0.4843941427
247	0.4843295673
248	0.4842530667
249	0.4842074884
250	0.4841519764
251	0.4841240172
252	0.4840580328
253	0.4839893099
254	0.4839682687
255	0.4839216042
256	0.4838983148
257	0.4838767514
258	0.4838171754
259	0.483762839
260	0.4837208496
261	0.4836840622
262	0.4836512195
263	0.4835878683
264	0.483555682
265	0.4835010497
266	0.4834462617
267	0.4834047235
268	0.4833789961
269	0.4833436488
270	0.4832821033
271	0.4832096645
272	0.4831573725
273	0.4830894679
274	0.4830710025
275	0.4830401628
276	0.4830146978
277	0.4829605911
278	0.4829299997
279	0.4828795892
280	0.4828439828
281	0.4827892403
282	0.482727611
283	0.4826987988
284	0.4826483351
285	0.482614774
286	0.4825616699
287	0.4825364659
288	0.4825123829
289	0.4824753888
290	0.482433614
291	0.4823867691
292	0.4823174364
293	0.4822684092
294	0.4821941497
295	0.4821364137
296	0.4821047033
297	0.4820700181
298	0.4820316455
299	0.4820206828
300	0.4819594004
301	0.4819142538
302	0.4818989878
303	0.4818663298
304	0.4818159729
305	0.4817726911
306	0.4817540848
307	0.4817418484
