ID,probability
TEST_00000,0.007142800312385631
TEST_00001,0.0052008282725357555
TEST_00002,0.33873963281055064
TEST_00003,0.2577737266674145
TEST_00004,0.7343684267772705
TEST_00005,0.2959736117604601
TEST_00006,0.7122152453001973
TEST_00007,0.6236419159443912
TEST_00008,0.5018235283246408
TEST_00009,0.002359724684057962
TEST_00010,0.11576416028188155
TEST_00011,0.70461465480336
TEST_00012,0.6314397636234748
TEST_00013,0.6688880353385025
TEST_00014,0.5824358996652876
TEST_00015,0.0033464146304017506
TEST_00016,0.452471027398986
TEST_00017,0.6238792116272199
TEST_00018,0.40314031550489693
TEST_00019,0.8397186893082592
TEST_00020,0.49397149803625906
TEST_00021,0.6408350209657727
TEST_00022,0.51347525146652
TEST_00023,0.4319576324225888
TEST_00024,0.6660393591338841
TEST_00025,0.0025838539428789426
TEST_00026,0.30694137236314445
TEST_00027,0.6878707874979975
TEST_00028,0.4017074694151683
TEST_00029,0.3915466385951764
TEST_00030,0.697566732953889
TEST_00031,0.3946358600632418
TEST_00032,0.3474066137749812
TEST_00033,0.3619650783632481
TEST_00034,0.6495503848660912
TEST_00035,0.006360289358068483
TEST_00036,0.31162929623710045
TEST_00037,0.5817227226727926
TEST_00038,0.39766384216477385
TEST_00039,0.007339585778403479
TEST_00040,0.40694437090612834
TEST_00041,0.3548480464603204
TEST_00042,0.555948839905306
TEST_00043,0.5496198738264125
TEST_00044,0.5842747487976386
TEST_00045,0.725392492000798
TEST_00046,0.7733770061216069
TEST_00047,0.45971855784207716
TEST_00048,0.2946409209825158
TEST_00049,0.6477285773376562
TEST_00050,0.5052877767837427
TEST_00051,0.3639300220520004
TEST_00052,0.2699278342510501
TEST_00053,0.7753492181076252
TEST_00054,0.004003345370315647
TEST_00055,0.6733257865105771
TEST_00056,0.5639938596524947
TEST_00057,0.4426687371203868
TEST_00058,0.7482183783090416
TEST_00059,0.41288758326662744
TEST_00060,0.0020569536332826098
TEST_00061,0.3532379333560657
TEST_00062,0.596464355511494
TEST_00063,0.5800965219299796
TEST_00064,0.4291014393233878
TEST_00065,0.0020831625858818356
TEST_00066,0.5151046244667805
TEST_00067,0.4145281111473218
TEST_00068,0.543645526760539
TEST_00069,0.723347351232299
TEST_00070,0.6406385741427438
TEST_00071,0.6269577893239514
TEST_00072,0.4712365255036116
TEST_00073,0.4888308814423687
TEST_00074,0.30805427607073044
TEST_00075,0.5092909989877498
TEST_00076,0.05020470029276084
TEST_00077,0.0024853758930523558
TEST_00078,0.2924920917934522
