ID,probability
TEST_00000,0.004868716143285493
TEST_00001,0.008319749664460429
TEST_00002,0.32223061177779244
TEST_00003,0.2453834314372153
TEST_00004,0.739521475768261
TEST_00005,0.29853704242700574
TEST_00006,0.7010554567266771
TEST_00007,0.6067946960681223
TEST_00008,0.51404062685489
TEST_00009,0.0026831440967197903
TEST_00010,0.11687246639050868
TEST_00011,0.7139640139972111
TEST_00012,0.6259528538236149
TEST_00013,0.6644914161347526
TEST_00014,0.5495517261291343
TEST_00015,0.006055783409977282
TEST_00016,0.4533635741307385
TEST_00017,0.6255501613988
TEST_00018,0.40449876151249753
TEST_00019,0.8302302279586334
TEST_00020,0.49692563484256513
TEST_00021,0.6473887399041858
TEST_00022,0.5140262418686141
TEST_00023,0.4354036371306521
TEST_00024,0.658840434527802
TEST_00025,0.0031432415585200477
TEST_00026,0.2810221188194342
TEST_00027,0.6910210468435108
TEST_00028,0.39574512116360683
TEST_00029,0.3871652160618757
TEST_00030,0.69054001217263
TEST_00031,0.40940722745324604
TEST_00032,0.3465699530492011
TEST_00033,0.3711314202858913
TEST_00034,0.64466411522252
TEST_00035,0.003693738176944804
TEST_00036,0.30246946556044146
TEST_00037,0.5889476468195519
TEST_00038,0.4232133468834639
TEST_00039,0.010849729272483677
TEST_00040,0.4111986887515042
TEST_00041,0.34050429550549083
TEST_00042,0.5475789182800965
TEST_00043,0.5555111141143896
TEST_00044,0.5813947437199486
TEST_00045,0.7321721043715982
TEST_00046,0.7637034820437725
TEST_00047,0.45800917076004727
TEST_00048,0.28840185942067265
TEST_00049,0.6539305636936779
TEST_00050,0.5057375591217441
TEST_00051,0.36045447801475544
TEST_00052,0.25137802496382555
TEST_00053,0.7804572813992906
TEST_00054,0.003374896213593591
TEST_00055,0.6831910156662508
TEST_00056,0.5609861005742123
TEST_00057,0.44002831442476714
TEST_00058,0.7509469610625586
TEST_00059,0.39204353459611974
TEST_00060,0.0039034673161311754
TEST_00061,0.34962940832386
TEST_00062,0.591849291010525
TEST_00063,0.5864658132038921
TEST_00064,0.46695348233325046
TEST_00065,0.004908146801937151
TEST_00066,0.5050260714212871
TEST_00067,0.4153627853538131
TEST_00068,0.5364847949534686
TEST_00069,0.7203648879266621
TEST_00070,0.6365171316605427
TEST_00071,0.613003932444614
TEST_00072,0.45682621761078757
TEST_00073,0.4984051085574921
TEST_00074,0.3190228601860261
TEST_00075,0.4988684297926657
TEST_00076,0.04111613500981655
TEST_00077,0.006459054457275227
TEST_00078,0.2830352622817833
TEST_00079,0.42533090360793463
TEST_00080,0.6086335716487722
TEST_00081,0.0017643693121724994
TEST_00082,0.41305098080601543
TEST_00083,0.38986602080067884
TEST_00084,0.6897652209584442
TEST_00085,0.6405265465087109
TEST_00086,0.002733973233433571
TEST_00087,0.6416898158884651
TEST_00088,0.28009639623357246
TEST_00089,0.643580041286724
TEST_00090,0.49010856132072333
TEST_00091,0.23146386123315693
TEST_00092,0.627989046074735
TEST_00093,0.7648600527377121
TEST_00094,0.0022122159494944037
TEST_00095,0.0029604914954527344
TEST_00096,0.7022094644611839
TEST_00097,0.25816413700545743
TEST_00098,0.6291590995401555
TEST_00099,0.5302114637172947
TEST_00100,0.2530103314198245
TEST_00101,0.3959304725610663
TEST_00102,0.6302766302164671
TEST_00103,0.5325007098598963
TEST_00104,0.6309458516386628
TEST_00105,0.7177975041389429
TEST_00106,0.5191958037374165
TEST_00107,0.005866538175881979
TEST_00108,0.5828344200323895
TEST_00109,0.0034600500722143396
TEST_00110,0.6719635530260506
TEST_00111,0.673516467414328
TEST_00112,0.04291984552152276
TEST_00113,0.6230044015283194
TEST_00114,0.39605672242851137
TEST_00115,0.6524713508540554
TEST_00116,0.002891774053455564
TEST_00117,0.6937137473675724
TEST_00118,0.593284555665836
TEST_00119,0.3523939633694823
TEST_00120,0.005095425962527229
TEST_00121,0.004162927542033612
TEST_00122,0.5662239965867575
TEST_00123,0.7532768138081969
TEST_00124,0.6588285436403091
TEST_00125,0.545785621501899
TEST_00126,0.0052965718066624356
TEST_00127,0.15840121349645792
TEST_00128,0.5008493361028107
TEST_00129,0.657221816684731
TEST_00130,0.4526993356515879
TEST_00131,0.6486772946751683
TEST_00132,0.003096465347861127
TEST_00133,0.5052834973245521
TEST_00134,0.6334751981800437
TEST_00135,0.003977690326159081
TEST_00136,0.3893561984557004
TEST_00137,0.4375692939912277
TEST_00138,0.1830076014571057
TEST_00139,0.483276515264903
